"stat_month","storeid","store_type","total_sales_qty","total_begin_qty","total_end_qty","avg_inventory_qty","turnover_ratio"
"2024-10-01","55552",院外店,94374.0000,20580.0000,20433.0000,20506.50000000,4.60215053
"2024-10-01","55552",非药品老店,5778.0000,1260.0000,1251.0000,1255.50000000,4.60215053
"2024-10-01","57877",院外店,301218.8515,593158.3035,514252.4520,553705.37775000,0.54400564
"2024-10-01","57877",非药品老店,18441.9705,36315.8145,31484.8440,33900.32925000,0.54400564
"2024-10-01","57877",无类型,6147.3235,12105.2715,10494.9480,11300.10975000,0.54400564
"2024-10-01","57877",社区店,1383147.7875,2723686.0875,2361363.3000,2542524.69375000,0.54400564
"2024-10-01","58158",无类型,24871.8000,18573.9000,34981.3700,26777.63500000,0.92882735
"2024-10-01","58158",院外店,1218718.2000,910121.1000,1714087.1300,1312104.11500000,0.92882735
"2024-10-01","58158",非药品老店,74615.4000,55721.7000,104944.1100,80332.90500000,0.92882735
"2024-10-01","58158",社区店,5596155.0000,4179127.5000,7870808.2500,6024967.87500000,0.92882735
"2024-10-01","58700",无类型,6000.2030,13373.5000,17230.4270,15301.96350000,0.39211980
"2024-10-01","58700",非药品老店,18000.6090,40120.5000,51691.2810,45905.89050000,0.39211980
"2024-10-01","58700",院外店,294009.9470,655301.5000,844290.9230,749796.21150000,0.39211980
"2024-10-01","58700",社区店,1350045.6750,3009037.5000,3876846.0750,3442941.78750000,0.39211980
"2024-10-01","58722",社区店,1716278.8500,2565185.4000,2618010.0000,2591597.70000000,0.66224740
"2024-10-01","58722",非药品老店,22883.7180,34202.4720,34906.8000,34554.63600000,0.66224740
"2024-10-01","58722",院外店,373767.3940,558640.3760,570144.4000,564392.38800000,0.66224740
"2024-10-01","58722",无类型,7627.9060,11400.8240,11635.6000,11518.21200000,0.66224740
"2024-10-01","59023",非药品老店,17539.0365,318081.5340,322495.7496,320288.64180000,0.05476009
"2024-10-01","59023",院外店,286470.9295,5195331.7220,5267430.5768,5231381.14940000,0.05476009
"2024-10-01","59023",无类型,5846.3455,106027.1780,107498.5832,106762.88060000,0.05476009
"2024-10-01","59023",社区店,1315427.7375,23856115.0500,24187181.2200,24021648.13500000,0.05476009
"2024-10-01","61216",非药品老店,25968.0000,73125.0000,69654.0000,71389.50000000,0.36375097
"2024-10-01","61216",院外店,424144.0000,1194375.0000,1137682.0000,1166028.50000000,0.36375097
"2024-10-01","61216",社区店,1947600.0000,5484375.0000,5224050.0000,5354212.50000000,0.36375097
"2024-10-01","61216",无类型,8656.0000,24375.0000,23218.0000,23796.50000000,0.36375097
"2024-10-01","61544",院外店,17987265.3128,511930422.9137,529297623.1214,520614023.01755000,0.03455009
"2024-10-01","61544",社区店,82594585.6200,2350700921.5425,2430448269.4350,2390574595.48875000,0.03455009
"2024-10-01","61544",非药品老店,1101261.1416,31342678.9539,32405976.9258,31874327.93985000,0.03455009
"2024-10-01","61544",无类型,367087.0472,10447559.6513,10801992.3086,10624775.97995000,0.03455009
"2024-10-01","62315",院外店,201748.5330,203341.6700,231202.8250,217272.24750000,0.92855178
"2024-10-01","62315",无类型,4117.3170,4149.8300,4718.4250,4434.12750000,0.92855178
"2024-10-01","62315",社区店,926396.3250,933711.7500,1061645.6250,997678.68750000,0.92855178
"2024-10-01","62315",非药品老店,12351.9510,12449.4900,14155.2750,13302.38250000,0.92855178
"2024-10-01","63679",院外店,179491.6109,207746.0840,213722.9472,210734.51560000,0.85174282
"2024-10-01","63679",社区店,824196.1725,953936.1000,981380.8800,967658.49000000,0.85174282
"2024-10-01","63679",非药品老店,10989.2823,12719.1480,13085.0784,12902.11320000,0.85174282
"2024-10-01","63679",无类型,3663.0941,4239.7160,4361.6928,4300.70440000,0.85174282
"2024-10-01","64746",院外店,214407.4723,308719.4040,332391.0100,320555.20700000,0.66886285
"2024-10-01","64746",社区店,984524.1075,1417589.1000,1526285.2500,1471937.17500000,0.66886285
"2024-10-01","64746",非药品老店,13126.9881,18901.1880,20350.4700,19625.82900000,0.66886285
"2024-10-01","64746",无类型,4375.6627,6300.3960,6783.4900,6541.94300000,0.66886285
"2024-10-01","66052",院外店,1600155.8041,2728513.1727,1685979.8186,2207246.49565000,0.72495564
"2024-10-01","66052",非药品老店,97968.7227,167051.8269,103223.2542,135137.54055000,0.72495564
"2024-10-01","66052",社区店,7347654.2025,12528887.0175,7741744.0650,10135315.54125000,0.72495564
"2024-10-01","66052",无类型,32656.2409,55683.9423,34407.7514,45045.84685000,0.72495564
"2024-10-01","66134",无类型,9990.1696,15782.8899,13730.1817,14756.53580000,0.67699965
"2024-10-01","66134",社区店,2247788.1600,3551150.2275,3089290.8825,3320220.55500000,0.67699965
"2024-10-01","66134",非药品老店,29970.5088,47348.6697,41190.5451,44269.60740000,0.67699965
"2024-10-01","66134",院外店,489518.3104,773361.6051,672778.9033,723070.25420000,0.67699965
"2024-10-01","66533",院外店,272843.7600,339220.1400,344505.2800,341862.71000000,0.79810915
"2024-10-01","66533",社区店,1252854.0000,1557643.5000,1581912.0000,1569777.75000000,0.79810915
"2024-10-01","66533",非药品老店,16704.7200,20768.5800,21092.1600,20930.37000000,0.79810915
"2024-10-01","66533",无类型,5568.2400,6922.8600,7030.7200,6976.79000000,0.79810915
"2024-10-01","66835",社区店,48747980.2500,43598306.2500,39513924.0000,41556115.12500000,1.17306394
"2024-10-01","66835",非药品老店,649973.0700,581310.7500,526852.3200,554081.53500000,1.17306394
"2024-10-01","66835",无类型,216657.6900,193770.2500,175617.4400,184693.84500000,1.17306394
"2024-10-01","66835",院外店,10616226.8100,9494742.2500,8605254.5600,9049998.40500000,1.17306394
"2024-10-01","68602",无类型,4136.9534,4635.0000,20875.6244,12755.31220000,0.32433180
"2024-10-01","68602",院外店,202710.7166,227115.0000,1022905.5956,625010.29780000,0.32433180
"2024-10-01","68602",社区店,930814.5150,1042875.0000,4697015.4900,2869945.24500000,0.32433180
"2024-10-01","68602",非药品老店,12410.8602,13905.0000,62626.8732,38265.93660000,0.32433180
"2024-10-01","72848",非药品老店,206097.0000,154410.0000,162138.0000,158274.00000000,1.30215322
"2024-10-01","72848",无类型,68699.0000,51470.0000,54046.0000,52758.00000000,1.30215322
"2024-10-01","72848",院外店,3366251.0000,2522030.0000,2648254.0000,2585142.00000000,1.30215322
"2024-10-01","72848",社区店,15457275.0000,11580750.0000,12160350.0000,11870550.00000000,1.30215322
"2024-10-01","72888",无类型,141536.0000,110649.1000,87874.0000,99261.55000000,1.42588948
"2024-10-01","72888",院外店,6935264.0000,5421805.9000,4305826.0000,4863815.95000000,1.42588948
"2024-10-01","72888",非药品老店,424608.0000,331947.3000,263622.0000,297784.65000000,1.42588948
"2024-10-01","72888",社区店,31845600.0000,24896047.5000,19771650.0000,22333848.75000000,1.42588948
"2024-10-01","72939",无类型,57137.0000,38663.0000,53903.2000,46283.10000000,1.23451108
"2024-10-01","72939",社区店,12855825.0000,8699175.0000,12128220.0000,10413697.50000000,1.23451108
"2024-10-01","72939",院外店,2799713.0000,1894487.0000,2641256.8000,2267871.90000000,1.23451108
"2024-10-01","72939",非药品老店,171411.0000,115989.0000,161709.6000,138849.30000000,1.23451108
"2024-10-01","72950",无类型,82798.2000,55923.0000,54335.4000,55129.20000000,1.50189373
"2024-10-01","72950",院外店,4057111.8000,2740227.0000,2662434.6000,2701330.80000000,1.50189373
"2024-10-01","72950",非药品老店,248394.6000,167769.0000,163006.2000,165387.60000000,1.50189373
"2024-10-01","72950",社区店,18629595.0000,12582675.0000,12225465.0000,12404070.00000000,1.50189373
"2024-10-01","72952",社区店,12886200.0000,15127875.0000,14213700.0000,14670787.50000000,0.87835775
"2024-10-01","72952",非药品老店,171816.0000,201705.0000,189516.0000,195610.50000000,0.87835775
"2024-10-01","72952",无类型,57272.0000,67235.0000,63172.0000,65203.50000000,0.87835775
"2024-10-01","72952",院外店,2806328.0000,3294515.0000,3095428.0000,3194971.50000000,0.87835775
"2024-10-01","72975",社区店,11426625.0000,9556875.0000,8289450.0000,8923162.50000000,1.28055776
"2024-10-01","72975",无类型,50785.0000,42475.0000,36842.0000,39658.50000000,1.28055776
"2024-10-01","72975",非药品老店,152355.0000,127425.0000,110526.0000,118975.50000000,1.28055776
"2024-10-01","72975",院外店,2488465.0000,2081275.0000,1805258.0000,1943266.50000000,1.28055776
"2024-10-01","73056",社区店,35506575.0000,16839675.0000,25094925.0000,20967300.00000000,1.69342619
"2024-10-01","73056",院外店,7732543.0000,3667307.0000,5465117.0000,4566212.00000000,1.69342619
"2024-10-01","73056",无类型,157807.0000,74843.0000,111533.0000,93188.00000000,1.69342619
"2024-10-01","73056",非药品老店,473421.0000,224529.0000,334599.0000,279564.00000000,1.69342619
"2024-10-01","73296",院外店,211357.3840,343428.4070,310692.6830,327060.54500000,0.64623320
"2024-10-01","73296",无类型,4313.4160,7008.7430,6340.6670,6674.70500000,0.64623320
"2024-10-01","73296",非药品老店,12940.2480,21026.2290,19022.0010,20024.11500000,0.64623320
"2024-10-01","73296",社区店,970518.6000,1576967.1750,1426650.0750,1501808.62500000,0.64623320
"2024-10-01","74123",无类型,9202.0360,35132.0000,41172.2520,38152.12600000,0.24119326
"2024-10-01","74123",社区店,2070458.1000,7904700.0000,9263756.7000,8584228.35000000,0.24119326
"2024-10-01","74123",非药品老店,27606.1080,105396.0000,123516.7560,114456.37800000,0.24119326
"2024-10-01","74123",院外店,450899.7640,1721468.0000,2017440.3480,1869454.17400000,0.24119326
"2024-10-01","74304",社区店,1325373.7050,1450483.0875,1672876.5750,1561679.83125000,0.84868465
"2024-10-01","74304",院外店,288636.9402,315882.9835,364315.3430,340099.16325000,0.84868465
"2024-10-01","74304",非药品老店,17671.6494,19339.7745,22305.0210,20822.39775000,0.84868465
"2024-10-01","74304",无类型,5890.5498,6446.5915,7435.0070,6940.79925000,0.84868465
"2024-10-01","75378",院外店,301010.2830,249424.7294,248820.4026,249122.56600000,1.20828188
"2024-10-01","75378",无类型,6143.0670,5090.3006,5077.9674,5084.13400000,1.20828188
"2024-10-01","75378",社区店,1382190.0750,1145317.6350,1142542.6650,1143930.15000000,1.20828188
"2024-10-01","75378",非药品老店,18429.2010,15270.9018,15233.9022,15252.40200000,1.20828188
"2024-10-01","75442",无类型,3442.5806,3954.1673,5105.4988,4529.83305000,0.75997957
"2024-10-01","75442",非药品老店,10327.7418,11862.5019,15316.4964,13589.49915000,0.75997957
"2024-10-01","75442",院外店,168686.4494,193754.1977,250169.4412,221961.81945000,0.75997957
"2024-10-01","75442",社区店,774580.6350,889687.6425,1148737.2300,1019212.43625000,0.75997957
"2024-10-01","75443",非药品老店,13246.3662,13427.7381,18239.1693,15833.45370000,0.83660624
"2024-10-01","75443",院外店,216357.3146,219319.7223,297906.4319,258613.07710000,0.83660624
"2024-10-01","75443",无类型,4415.4554,4475.9127,6079.7231,5277.81790000,0.83660624
"2024-10-01","75443",社区店,993477.4650,1007080.3575,1367937.6975,1187509.02750000,0.83660624
"2024-10-01","78799",非药品老店,13930.3719,21125.0346,23553.0324,22339.03350000,0.62358883
"2024-10-01","78799",无类型,4643.4573,7041.6782,7851.0108,7446.34450000,0.62358883
"2024-10-01","78799",院外店,227529.4077,345042.2318,384699.5292,364870.88050000,0.62358883
"2024-10-01","78799",社区店,1044777.8925,1584377.5950,1766477.4300,1675427.51250000,0.62358883
"2024-10-01","79335",院外店,130337.5990,297036.0400,348184.4303,322610.23515000,0.40400949
"2024-10-01","79335",社区店,598488.9750,1363941.0000,1598806.0575,1481373.52875000,0.40400949
"2024-10-01","79335",非药品老店,7979.8530,18185.8800,21317.4141,19751.64705000,0.40400949
"2024-10-01","79335",无类型,2659.9510,6061.9600,7105.8047,6583.88235000,0.40400949
"2024-10-01","79639",无类型,15173.8499,14522.4542,41879.6043,28201.02925000,0.53806014
"2024-10-01","79639",非药品老店,45521.5497,43567.3626,125638.8129,84603.08775000,0.53806014
"2024-10-01","79639",社区店,3414116.2275,3267552.1950,9422910.9675,6345231.58125000,0.53806014
"2024-10-01","79639",院外店,743518.6451,711600.2558,2052100.6107,1381850.43325000,0.53806014
"2024-10-01","79948",社区店,1336883.1750,2280371.4000,2117238.9750,2198805.18750000,0.60800437
"2024-10-01","79948",院外店,291143.4470,496614.2160,461087.5990,478850.90750000,0.60800437
"2024-10-01","79948",非药品老店,17825.1090,30404.9520,28229.8530,29317.40250000,0.60800437
"2024-10-01","79948",无类型,5941.7030,10134.9840,9409.9510,9772.46750000,0.60800437
"2024-10-01","86516",社区店,591110.5500,2775534.9975,3295400.9400,3035467.96875000,0.19473457
"2024-10-01","86516",院外店,128730.7420,604449.8439,717665.0936,661057.46875000,0.19473457
"2024-10-01","86516",无类型,2627.1580,12335.7111,14646.2264,13490.96875000,0.19473457
"2024-10-01","86516",非药品老店,7881.4740,37007.1333,43938.6792,40472.90625000,0.19473457
"2024-10-01","91037",无类型,10794.9704,34639.0600,35605.6753,35122.36765000,0.30735315
"2024-10-01","91037",社区店,2428868.3400,7793788.5000,8011276.9425,7902532.72125000,0.30735315
"2024-10-01","91037",院外店,528953.5496,1697313.9400,1744678.0897,1720996.01485000,0.30735315
"2024-10-01","91037",非药品老店,32384.9112,103917.1800,106817.0259,105367.10295000,0.30735315
"2024-10-01","97356",非药品老店,43524.6501,91401.2001,127889.5503,109645.37520000,0.39695837
"2024-10-01","97356",院外店,710902.6183,1492886.2683,2088862.6549,1790874.46160000,0.39695837
"2024-10-01","97356",社区店,3264348.7575,6855090.0075,9591716.2725,8223403.14000000,0.39695837
"2024-10-01","97356",无类型,14508.2167,30467.0667,42629.8501,36548.45840000,0.39695837
"2024-10-01","97376",社区店,922837.5000,6067125.0000,9198562.5000,7632843.75000000,0.12090349
"2024-10-01","97376",院外店,200973.5000,1321285.0000,2003242.5000,1662263.75000000,0.12090349
"2024-10-01","97376",无类型,4101.5000,26965.0000,40882.5000,33923.75000000,0.12090349
"2024-10-01","97376",非药品老店,12304.5000,80895.0000,122647.5000,101771.25000000,0.12090349
"2024-10-01","98536",社区店,824400.0000,1085175.0000,1682831.2500,1384003.12500000,0.59566339
"2024-10-01","98536",院外店,179536.0000,236327.0000,366483.2500,301405.12500000,0.59566339
"2024-10-01","98536",无类型,3664.0000,4823.0000,7479.2500,6151.12500000,0.59566339
"2024-10-01","98536",非药品老店,10992.0000,14469.0000,22437.7500,18453.37500000,0.59566339
"2024-11-01","100856",院外店,199766.8260,251316.1000,305351.8300,278333.96500000,0.71772349
"2024-11-01","100856",非药品老店,12230.6220,15386.7000,18695.0100,17040.85500000,0.71772349
"2024-11-01","100856",无类型,4076.8740,5128.9000,6231.6700,5680.28500000,0.71772349
"2024-11-01","100856",社区店,917296.6500,1154002.5000,1402125.7500,1278064.12500000,0.71772349
"2024-11-01","100916",无类型,1532.0000,1632.0000,2104.0000,1868.00000000,0.82012847
"2024-11-01","100916",社区店,344700.0000,367200.0000,473400.0000,420300.00000000,0.82012847
"2024-11-01","100916",院外店,75068.0000,79968.0000,103096.0000,91532.00000000,0.82012847
"2024-11-01","100916",非药品老店,4596.0000,4896.0000,6312.0000,5604.00000000,0.82012847
"2024-11-01","101080",非药品老店,12589.8600,15264.8202,19342.9602,17303.89020000,0.72757396
"2024-11-01","101080",社区店,944239.5000,1144861.5150,1450722.0150,1297791.76500000,0.72757396
"2024-11-01","101080",无类型,4196.6200,5088.2734,6447.6534,5767.96340000,0.72757396
"2024-11-01","101080",院外店,205634.3800,249325.3966,315935.0166,282630.20660000,0.72757396
"2024-11-01","107636",院外店,247451.6905,346496.1990,808243.7692,577369.98410000,0.42858426
"2024-11-01","107636",非药品老店,15150.1035,21214.0530,49484.3124,35349.18270000,0.42858426
"2024-11-01","107636",无类型,5050.0345,7071.3510,16494.7708,11783.06090000,0.42858426
"2024-11-01","107636",社区店,1136257.7625,1591053.9750,3711323.4300,2651188.70250000,0.42858426
"2024-11-01","109760",院外店,440434.8781,400871.5970,587078.1140,493974.85550000,0.89161396
"2024-11-01","109760",无类型,8988.4669,8181.0530,11981.1860,10081.11950000,0.89161396
"2024-11-01","109760",非药品老店,26965.4007,24543.1590,35943.5580,30243.35850000,0.89161396
"2024-11-01","109760",社区店,2022405.0525,1840736.9250,2695766.8500,2268251.88750000,0.89161396
"2024-11-01","119217",社区店,814236851.2500,732050775.0000,844026108.7500,788038441.87500000,1.03324509
"2024-11-01","119217",非药品老店,10856491.3500,9760677.0000,11253681.4500,10507179.22500000,1.03324509
"2024-11-01","119217",院外店,177322692.0500,159424391.0000,183810130.3500,171617260.67500000,1.03324509
"2024-11-01","119217",无类型,3618830.4500,3253559.0000,3751227.1500,3502393.07500000,1.03324509
"2024-11-01","122600",非药品老店,8050.8711,12143.4003,15235.9308,13689.66555000,0.58809845
"2024-11-01","122600",社区店,603815.3325,910755.0225,1142694.8100,1026724.91625000,0.58809845
"2024-11-01","122600",院外店,131497.5613,198342.2049,248853.5364,223597.87065000,0.58809845
"2024-11-01","122600",无类型,2683.6237,4047.8001,5078.6436,4563.22185000,0.58809845
"2024-11-01","123619",无类型,483578.9850,2071121.9300,2740093.6100,2405607.77000000,0.20102154
"2024-11-01","123619",非药品老店,1450736.9550,6213365.7900,8220280.8300,7216823.31000000,0.20102154
"2024-11-01","123619",院外店,23695370.2650,101484974.5700,134264586.8900,117874780.73000000,0.20102154
"2024-11-01","123619",社区店,108805271.6250,466002434.2500,616521062.2500,541261748.25000000,0.20102154
"2024-11-01","12404",非药品老店,12495825.0000,13801236.0000,14854615.5000,14327925.75000000,0.87213077
"2024-11-01","12404",社区店,937186875.0000,1035092700.0000,1114096162.5000,1074594431.25000000,0.87213077
"2024-11-01","12404",无类型,4165275.0000,4600412.0000,4951538.5000,4775975.25000000,0.87213077
"2024-11-01","12404",院外店,204098475.0000,225420188.0000,242625386.5000,234022787.25000000,0.87213077
"2024-11-01","127820",无类型,572510.7700,531978.9000,573773.2000,552876.05000000,1.03551378
"2024-11-01","127820",非药品老店,1717532.3100,1595936.7000,1721319.6000,1658628.15000000,1.03551378
"2024-11-01","127820",院外店,28053027.7300,26066966.1000,28114886.8000,27090926.45000000,1.03551378
"2024-11-01","127820",社区店,128814923.2500,119695252.5000,129098970.0000,124397111.25000000,1.03551378
"2024-11-01","128517",非药品老店,38295.2997,37017.8001,42162.0003,39589.90020000,0.96729972
"2024-11-01","128517",院外店,625489.8951,604624.0683,688646.0049,646635.03660000,0.96729972
"2024-11-01","128517",无类型,12765.0999,12339.2667,14054.0001,13196.63340000,0.96729972
"2024-11-01","128517",社区店,2872147.4775,2776335.0075,3162150.0225,2969242.51500000,0.96729972
"2024-11-01","128540",社区店,2590331.6925,6120585.0000,6360749.5500,6240667.27500000,0.41507287
"2024-11-01","128540",无类型,11512.5853,27202.6000,28269.9980,27736.29900000,0.41507287
"2024-11-01","128540",非药品老店,34537.7559,81607.8000,84809.9940,83208.89700000,0.41507287
"2024-11-01","128540",院外店,564116.6797,1332927.4000,1385229.9020,1359078.65100000,0.41507287
"2024-11-01","129496",非药品老店,11160.3660,12233.1600,17091.6300,14662.39500000,0.76115573
"2024-11-01","129496",社区店,837027.4500,917487.0000,1281872.2500,1099679.62500000,0.76115573
"2024-11-01","129496",院外店,182285.9780,199808.2800,279163.2900,239485.78500000,0.76115573
"2024-11-01","129496",无类型,3720.1220,4077.7200,5697.2100,4887.46500000,0.76115573
"2024-11-01","129985",社区店,472042.6425,820915.2000,995887.2825,908401.24125000,0.51964112
"2024-11-01","129985",院外店,102800.3977,178777.0880,216882.1193,197829.60365000,0.51964112
"2024-11-01","129985",非药品老店,6293.9019,10945.5360,13278.4971,12112.01655000,0.51964112
"2024-11-01","129985",无类型,2097.9673,3648.5120,4426.1657,4037.33885000,0.51964112
"2024-11-01","130018",社区店,1079671.4100,1422883.1925,2054432.6775,1738657.93500000,0.62097977
"2024-11-01","130018",非药品老店,14395.6188,18971.7759,27392.4357,23182.10580000,0.62097977
"2024-11-01","130018",无类型,4798.5396,6323.9253,9130.8119,7727.36860000,0.62097977
"2024-11-01","130018",院外店,235128.4404,309872.3397,447409.7831,378641.06140000,0.62097977
"2024-11-01","130072",非药品老店,11663.4486,93161.0205,93059.3190,93110.16975000,0.12526503
"2024-11-01","130072",院外店,190502.9938,1521630.0015,1519968.8770,1520799.43925000,0.12526503
"2024-11-01","130072",无类型,3887.8162,31053.6735,31019.7730,31036.72325000,0.12526503
"2024-11-01","130072",社区店,874758.6450,6987076.5375,6979448.9250,6983262.73125000,0.12526503
"2024-11-01","130080",无类型,4471.9672,34029.4039,34584.1187,34306.76130000,0.13035235
"2024-11-01","130080",院外店,219126.3928,1667440.7911,1694621.8163,1681031.30370000,0.13035235
"2024-11-01","130080",社区店,1006192.6200,7656615.8775,7781426.7075,7719021.29250000,0.13035235
"2024-11-01","130080",非药品老店,13415.9016,102088.2117,103752.3561,102920.28390000,0.13035235
"2024-11-01","130091",无类型,6301.2000,5662.3500,7165.2500,6413.80000000,0.98244410
"2024-11-01","130091",非药品老店,18903.6000,16987.0500,21495.7500,19241.40000000,0.98244410
"2024-11-01","130091",社区店,1417770.0000,1274028.7500,1612181.2500,1443105.00000000,0.98244410
"2024-11-01","130091",院外店,308758.8000,277455.1500,351097.2500,314276.20000000,0.98244410
"2024-11-01","130114",无类型,4587.8236,8770.5511,8347.7075,8559.12930000,0.53601522
"2024-11-01","130114",非药品老店,13763.4708,26311.6533,25043.1225,25677.38790000,0.53601522
"2024-11-01","130114",院外店,224803.3564,429757.0039,409037.6675,419397.33570000,0.53601522
"2024-11-01","130114",社区店,1032260.3100,1973373.9975,1878234.1875,1925804.09250000,0.53601522
"2024-11-01","130131",非药品老店,519.6000,654.0000,971.1000,812.55000000,0.63946834
"2024-11-01","130131",社区店,38970.0000,49050.0000,72832.5000,60941.25000000,0.63946834
"2024-11-01","130131",院外店,8486.8000,10682.0000,15861.3000,13271.65000000,0.63946834
"2024-11-01","130131",无类型,173.2000,218.0000,323.7000,270.85000000,0.63946834
"2024-11-01","130134",非药品老店,2970393.8100,1697871.0000,1515564.9000,1606717.95000000,1.84873381
"2024-11-01","130134",院外店,48516432.2300,27731893.0000,24754226.7000,26243059.85000000,1.84873381
"2024-11-01","130134",社区店,222779535.7500,127340325.0000,113667367.5000,120503846.25000000,1.84873381
"2024-11-01","130134",无类型,990131.2700,565957.0000,505188.3000,535572.65000000,1.84873381
"2024-11-01","133756",无类型,2631.0130,4342.0120,6078.3930,5210.20250000,0.50497327
"2024-11-01","133756",非药品老店,7893.0390,13026.0360,18235.1790,15630.60750000,0.50497327
"2024-11-01","133756",院外店,128919.6370,212758.5880,297841.2570,255299.92250000,0.50497327
"2024-11-01","133756",社区店,591977.9250,976952.7000,1367638.4250,1172295.56250000,0.50497327
"2024-11-01","134067",非药品老店,1122705.0000,710245.3800,500391.0000,605318.19000000,1.85473527
"2024-11-01","134067",无类型,374235.0000,236748.4600,166797.0000,201772.73000000,1.85473527
"2024-11-01","134067",院外店,18337515.0000,11600674.5400,8173053.0000,9886863.77000000,1.85473527
"2024-11-01","134067",社区店,84202875.0000,53268403.5000,37529325.0000,45398864.25000000,1.85473527
"2024-11-01","134076",非药品老店,1230844.5000,1120456.2000,1111529.4000,1115992.80000000,1.10291437
"2024-11-01","134076",无类型,410281.5000,373485.4000,370509.8000,371997.60000000,1.10291437
"2024-11-01","134076",院外店,20103793.5000,18300784.6000,18154980.2000,18227882.40000000,1.10291437
"2024-11-01","134076",社区店,92313337.5000,84034215.0000,83364705.0000,83699460.00000000,1.10291437
"2024-11-01","134085",无类型,1987580.5344,1369078.4000,1271428.5833,1320253.49165000,1.50545372
"2024-11-01","134085",非药品老店,5962741.6032,4107235.2000,3814285.7499,3960760.47495000,1.50545372
"2024-11-01","134085",社区店,447205620.2400,308042640.0000,286071431.2425,297057035.62125000,1.50545372
"2024-11-01","134085",院外店,97391446.1856,67084841.6000,62300000.5817,64692421.09085000,1.50545372
"2024-11-01","134094",社区店,112732170.0075,66722129.4600,84981583.7100,75851856.58500000,1.48621503
"2024-11-01","134094",非药品老店,1503095.6001,889628.3928,1133087.7828,1011358.08780000,1.48621503
"2024-11-01","134094",无类型,501031.8667,296542.7976,377695.9276,337119.36260000,1.48621503
"2024-11-01","134094",院外店,24550561.4683,14530597.0824,18507100.4524,16518848.76740000,1.48621503
"2024-11-01","134103",院外店,61355144.2000,60476593.8000,44318233.7500,52397413.77500000,1.17095749
"2024-11-01","134103",非药品老店,3756437.4000,3702648.6000,2713361.2500,3208004.92500000,1.17095749
"2024-11-01","134103",社区店,281732805.0000,277698645.0000,203502093.7500,240600369.37500000,1.17095749
"2024-11-01","134103",无类型,1252145.8000,1234216.2000,904453.7500,1069334.97500000,1.17095749
"2024-11-01","134112",社区店,422222107.5000,347453317.5075,338561790.0075,343007553.75750000,1.23094113
"2024-11-01","134112",非药品老店,5629628.1000,4632710.9001,4514157.2001,4573434.05010000,1.23094113
"2024-11-01","134112",院外店,91950592.3000,75667611.3683,73731234.2683,74699422.81830000,1.23094113
"2024-11-01","134112",无类型,1876542.7000,1544236.9667,1504719.0667,1524478.01670000,1.23094113
"2024-11-01","136529",院外店,22295.0000,0.0000,,,
"2024-11-01","136529",社区店,102375.0000,0.0000,,,
"2024-11-01","136529",无类型,455.0000,0.0000,,,
"2024-11-01","136529",非药品老店,1365.0000,0.0000,,,
"2024-11-01","136725",院外店,48531445.8300,43681672.3000,43139646.5500,43410659.42500000,1.11796149
"2024-11-01","136725",非药品老店,2971313.0100,2674388.1000,2641202.8500,2657795.47500000,1.11796149
"2024-11-01","136725",社区店,222848475.7500,200579107.5000,198090213.7500,199334660.62500000,1.11796149
"2024-11-01","136725",无类型,990437.6700,891462.7000,880400.9500,885931.82500000,1.11796149
"2024-11-01","136737",社区店,34746277.5000,62922881.2500,60649098.7500,61785990.00000000,0.56236498
"2024-11-01","136737",院外店,7566967.1000,13703205.2500,13208025.9500,13455615.60000000,0.56236498
"2024-11-01","136737",无类型,154427.9000,279657.2500,269551.5500,274604.40000000,0.56236498
"2024-11-01","136737",非药品老店,463283.7000,838971.7500,808654.6500,823813.20000000,0.56236498
"2024-11-01","137916",院外店,211221.7667,271399.1714,297197.2010,284298.18620000,0.74295854
"2024-11-01","137916",社区店,969895.8675,1246220.6850,1364681.0250,1305450.85500000,0.74295854
"2024-11-01","137916",无类型,4310.6483,5538.7586,6065.2490,5802.00380000,0.74295854
"2024-11-01","137916",非药品老店,12931.9449,16616.2758,18195.7470,17406.01140000,0.74295854
"2024-11-01","152368",院外店,54084142.0000,51388534.4000,41741492.8000,46565013.60000000,1.16147591
"2024-11-01","152368",社区店,248345550.0000,235967760.0000,191670120.0000,213818940.00000000,1.16147591
"2024-11-01","152368",非药品老店,3311274.0000,3146236.8000,2555601.6000,2850919.20000000,1.16147591
"2024-11-01","152368",无类型,1103758.0000,1048745.6000,851867.2000,950306.40000000,1.16147591
"2024-11-01","153294",非药品老店,10527.0000,12213.0000,16041.0000,14127.00000000,0.74516882
"2024-11-01","153294",无类型,3509.0000,4071.0000,5347.0000,4709.00000000,0.74516882
"2024-11-01","153294",院外店,171941.0000,199479.0000,262003.0000,230741.00000000,0.74516882
"2024-11-01","153294",社区店,789525.0000,915975.0000,1203075.0000,1059525.00000000,0.74516882
"2024-11-01","153295",院外店,17493.0000,22197.0000,25774.0000,23985.50000000,0.72931562
"2024-11-01","153295",社区店,80325.0000,101925.0000,118350.0000,110137.50000000,0.72931562
"2024-11-01","153295",无类型,357.0000,453.0000,526.0000,489.50000000,0.72931562
"2024-11-01","153295",非药品老店,1071.0000,1359.0000,1578.0000,1468.50000000,0.72931562
"2024-11-01","153296",院外店,151116.0000,144599.0000,92757.0000,118678.00000000,1.27332782
