"stat_month","storeid","store_type","sales_amount","total_sales_qty","total_begin_qty","total_end_qty","avg_inventory_qty","turnover_ratio"
"2024-07-01","16913",社区店,7803089027.0700,762996.5100,580904.1000,745622.5500,663263.32500000,1.15036740
"2024-07-01","16914",社区店,1123258141.6000,230581.2050,171201.1150,198170.2600,184685.68750000,1.24850608
"2024-07-01","16917",社区店,555730803.3000,101273.4000,124183.4400,169053.0600,146618.25000000,0.69072847
"2024-07-01","16918",社区店,536935308.0000,108933.6000,171699.6720,201542.1840,186620.92800000,0.58371588
"2024-07-01","16919",社区店,647419716.7000,106873.7520,109071.8400,119630.6400,114351.24000000,0.93460947
"2024-07-01","16920",社区店,985152658.0500,302852.8500,138204.2550,179703.3150,158953.78500000,1.90528869
"2024-07-01","16921",社区店,547615957.4400,85861.8650,63325.9000,79250.0000,71287.95000000,1.20443728
"2024-07-01","16922",社区店,1357763152.6200,520130.3280,190360.5600,231981.4320,211170.99600000,2.46307654
"2024-07-01","16924",社区店,4759555604.4400,553149.9744,418629.2100,520472.8296,469551.01980000,1.17804019
"2024-07-01","16928",社区店,256277028.8400,66743.9300,54792.4400,91440.2600,73116.35000000,0.91284548
"2024-07-01","16930",社区店,4485241932.2400,1597175.0000,478955.0000,447591.1200,463273.06000000,3.44758877
"2024-07-01","170559",社区店,720358701.8400,136752.5160,150259.3740,164744.8392,157502.10660000,0.86825832
"2024-07-01","178668",社区店,193927967.1800,45805.9440,78303.8400,104982.6960,91643.26800000,0.49982879
"2024-07-01","179249",社区店,467812428.1000,53387.8440,56432.2680,67334.4240,61883.34600000,0.86271747
"2024-07-01","181624",社区店,248947137.8000,68433.6000,70558.2000,90024.6000,80291.40000000,0.85231544
"2024-07-01","182399",社区店,270359883.8400,38216.2160,40952.0000,64968.9576,52960.47880000,0.72159876
"2024-07-01","182985",社区店,147509437.5000,31056.0000,52440.0000,81683.3600,67061.68000000,0.46309606
"2024-07-01","183039",社区店,1324911797.7000,223603.5060,224614.7640,241079.6880,232847.22600000,0.96030135
"2024-07-01","184054",社区店,855477195.1500,137604.0000,197366.0025,250343.2275,223854.61500000,0.61470253
"2024-07-01","189606",社区店,573230884.3800,88211.6340,134904.0240,156201.1140,145552.56900000,0.60604656
"2024-07-01","190375",社区店,1067107527.1200,194706.5040,211485.1860,325757.6820,268621.43400000,0.72483606
"2024-07-01","191398",社区店,1144923122.2000,108783.8900,130561.1600,154855.5100,142708.33500000,0.76228126
"2024-07-01","192925",社区店,3482892150.5000,427497.8880,308832.0600,409052.2428,358942.15140000,1.19099383
"2024-07-01","193138",社区店,221370388.8000,44449.3760,50952.0000,57435.7760,54193.88800000,0.82019167
"2024-07-01","193416",社区店,427032968.3200,39856.6620,65626.2510,82358.5890,73992.42000000,0.53865871
"2024-07-01","199507",社区店,418109328.0000,558097.8000,133704.0000,155792.1600,144748.08000000,3.85564906
"2024-07-01","201010",社区店,328028346.3600,36734.3700,55231.7700,66005.7000,60618.73500000,0.60599037
"2024-07-01","201113",社区店,3206012637.0000,511620.5520,350428.7160,364997.2440,357712.98000000,1.43025436
"2024-07-01","202020",社区店,952325827.2000,278037.6000,159456.0000,172434.0000,165945.00000000,1.67548043
"2024-07-01","206516",社区店,2204254500.2400,979613.8750,363818.5700,418774.6950,391296.63250000,2.50350704
"2024-07-01","206688",社区店,177911135.5200,35073.4000,55234.0000,89290.6000,72262.30000000,0.48536235
"2024-07-01","206718",社区店,87642551.1500,17149.8660,22712.0000,30988.5340,26850.26700000,0.63872236
"2024-07-01","207313",社区店,590060196.9600,118429.4880,165643.8240,215430.3360,190537.08000000,0.62155611
"2024-07-01","207321",社区店,358843242.2400,46633.3000,82814.4000,134847.9600,108831.18000000,0.42849209
"2024-07-01","208556",社区店,1654740536.8000,229014.0000,239415.4800,310317.4800,274866.48000000,0.83318271
"2024-07-01","208696",社区店,699128428.3600,124439.8092,136411.8096,209601.5724,173006.69100000,0.71927743
"2024-07-01","209415",社区店,125334908.2000,23790.9000,35538.9450,53112.0450,44325.49500000,0.53673173
"2024-07-01","212947",社区店,348872799.9000,42436.1700,57326.5530,84486.9330,70906.74300000,0.59847862
"2024-07-01","213054",社区店,1336031302.9000,239970.1380,269492.1768,355310.0448,312401.11080000,0.76814751
"2024-07-01","214264",社区店,158746456.8400,40012.8960,74728.8160,90543.5200,82636.16800000,0.48420560
"2024-07-01","214796",社区店,1271215218.2400,158662.5720,165343.0920,202344.3600,183843.72600000,0.86302957
"2024-07-01","215221",社区店,535489848.0000,72965.1160,76553.5760,119668.4600,98111.01800000,0.74369950
"2024-07-01","216368",社区店,614767159.3600,100342.1750,71989.6800,119480.5750,95735.12750000,1.04812285
"2024-07-01","217229",社区店,293408438.4000,30943.9980,47364.0000,80804.8020,64084.40100000,0.48286318
"2024-07-01","217274",社区店,116018576.1000,22950.0000,47286.0000,76248.0000,61767.00000000,0.37155762
"2024-07-01","218186",社区店,474241082.6400,55267.4988,47963.6010,69988.0992,58975.85010000,0.93712085
"2024-07-01","219343",社区店,2295852669.0000,265233.2800,259653.7500,286493.8700,273073.81000000,0.97128787
"2024-07-01","219390",社区店,82331348.0000,25083.1280,35466.3200,52277.9520,43872.13600000,0.57173254
"2024-07-01","220801",社区店,178636076.7000,20635.2000,24885.9000,32960.7000,28923.30000000,0.71344556
"2024-07-01","220802",社区店,4263043.2000,12332.7840,25416.0000,30914.8240,28165.41200000,0.43786982
"2024-07-01","223552",社区店,41094326.7000,13584.0240,51424.2400,73304.2160,62364.22800000,0.21781756
"2024-07-01","225706",社区店,276225943.8400,17436.0000,185518.0000,-455591.0530,-135036.52650000,-0.12912061
"2024-07-01","226990",社区店,1780286144.2200,164452.5600,0.0000,668412.9036,334206.45180000,0.49206877
"2024-07-01","38696",社区店,1372577158.0800,162841.2000,225823.0900,253347.4500,239585.27000000,0.67967951
"2024-07-01","40505",社区店,2237657578.5600,366260.4700,278446.2810,342527.8400,310487.06050000,1.17963199
"2024-07-01","54878",社区店,1495289742.0800,262032.3480,308264.4000,316229.6520,312247.02600000,0.83918284
"2024-07-01","58158",社区店,5465870291.5200,686636.1600,390263.2800,513691.6800,451977.48000000,1.51918223
"2024-07-01","58700",社区店,362982214.3200,140549.2700,79373.4700,133229.0000,106301.23500000,1.32217908
"2024-07-01","58722",社区店,488553677.2800,125301.8800,83425.6800,101732.8000,92579.24000000,1.35345548
"2024-07-01","64746",社区店,924872759.7900,143643.0600,134986.9800,172118.6700,153552.82500000,0.93546347
"2024-07-01","68602",社区店,370919919.2000,53663.3610,77219.7600,92856.4990,85038.12950000,0.63105058
"2024-07-01","74123",社区店,1014860476.7600,276931.1520,251940.6960,314931.1440,283435.92000000,0.97705030
"2024-07-01","97356",社区店,2940898956.9000,416688.0030,433249.3890,556498.2060,494873.79750000,0.84200861
"2024-07-01","98536",社区店,254705523.9600,88943.0000,102137.0000,134363.6500,118250.32500000,0.75215860
"2024-08-01","130091",社区店,217254668.9000,72775.8000,128484.6000,150300.0000,139392.30000000,0.52209340
"2024-08-01","154849",社区店,3236833174.1200,453387.8040,510488.0640,618744.4920,564616.27800000,0.80300165
"2024-08-01","163093",社区店,3979670286.5400,596018.1228,426478.1412,551870.5608,489174.35100000,1.21841654
"2024-08-01","16864",社区店,581310574.2400,172242.0000,169481.2000,169103.2000,169292.20000000,1.01742431
"2024-08-01","16865",社区店,2990826028.6200,339512.7600,316090.6800,376180.5600,346135.62000000,0.98086628
"2024-08-01","16866",社区店,3137771088.1600,407203.1100,407300.0112,428103.9564,417701.98380000,0.97486515
"2024-08-01","16867",社区店,889008228.5200,172929.3600,159688.9200,166096.2000,162892.56000000,1.06161607
"2024-08-01","16870",社区店,7132119121.1000,1912162.9284,589881.2868,452475.1068,521178.19680000,3.66892348
"2024-08-01","16874",社区店,461582280.0000,94041.6000,85688.2440,128380.6440,107034.44400000,0.87861062
"2024-08-01","16875",社区店,849428748.1000,160691.0040,202613.0136,231026.4096,216819.71160000,0.74112728
"2024-08-01","16876",社区店,1938514427.2600,241359.9444,297642.6840,361886.7504,329764.71720000,0.73191561
"2024-08-01","16877",社区店,1461065099.1300,305316.4284,299789.4132,306798.1848,303293.79900000,1.00666887
"2024-08-01","16879",社区店,506978849.9600,140597.9280,121958.5824,161157.3960,141557.98920000,0.99321789
"2024-08-01","16880",社区店,1743675450.0000,332949.4416,308095.0668,316171.7076,312133.38720000,1.06668961
"2024-08-01","16881",社区店,697144005.2700,176076.4500,101754.9060,139983.4560,120869.18100000,1.45675223
"2024-08-01","16885",社区店,2179227065.4000,236766.2380,189890.7600,198374.6740,194132.71700000,1.21961018
"2024-08-01","16887",社区店,1355770680.9300,245070.0540,283253.4990,288181.8450,285717.67200000,0.85773502
"2024-08-01","16890",社区店,938199821.4000,93829.8970,132529.9380,156473.4210,144501.67950000,0.64933430
"2024-08-01","16893",社区店,780747933.5800,1023867.0240,158535.4800,189776.2560,174155.86800000,5.87902684
"2024-08-01","16894",社区店,292211457.4400,64512.7100,91009.7300,113045.1670,102027.44850000,0.63230739
"2024-08-01","16895",社区店,258855682.8000,58737.9100,85774.9900,103299.6800,94537.33500000,0.62131971
"2024-08-01","16896",社区店,408815610.8400,89081.0000,125432.0000,158440.3820,141936.19100000,0.62761300
"2024-08-01","16898",社区店,737338809.6000,579587.0200,159509.9000,128593.2420,144051.57100000,4.02346892
"2024-08-01","16899",社区店,1339586397.6000,562808.2500,326134.6200,390819.5730,358477.09650000,1.56999779
"2024-08-01","16900",社区店,1299529408.8000,170406.4300,155421.6800,209319.4000,182370.54000000,0.93439669
"2024-08-01","16901",社区店,964969757.4000,619411.2000,125046.9700,151329.4700,138188.22000000,4.48237338
"2024-08-01","16902",社区店,1758659766.3000,236592.1600,147817.9600,162374.3400,155096.15000000,1.52545475
"2024-08-01","16903",社区店,566423254.6800,174368.9925,172884.3300,210604.3275,191744.32875000,0.90938278
"2024-08-01","16904",社区店,1641851738.4000,203593.9840,161668.3200,167215.8800,164442.10000000,1.23808917
"2024-08-01","16906",社区店,703939563.6000,146157.9600,161574.1440,160400.1840,160987.16400000,0.90788579
"2024-08-01","16907",社区店,1443265286.4000,359844.5640,276957.4524,285741.3756,281349.41400000,1.27899524
"2024-08-01","16908",社区店,2735845507.5000,231936.8200,174320.2200,229500.9000,201910.56000000,1.14871069
"2024-08-01","16910",社区店,1318575113.2400,179544.2540,210003.8760,228444.6220,219224.24900000,0.81899814
"2024-08-01","16911",社区店,1387747166.7600,220258.8360,216896.1120,293295.2760,255095.69400000,0.86343611
"2024-08-01","16913",社区店,7034837508.9900,687043.0440,651680.5500,668797.5060,660239.02800000,1.04059744
"2024-08-01","16914",社区店,963624396.4000,239621.8260,206862.3120,238407.6660,222634.98900000,1.07629904
"2024-08-01","16917",社区店,507423041.4600,99138.2400,132307.6800,134447.0400,133377.36000000,0.74329136
"2024-08-01","16918",社区店,481384981.0800,124332.0000,165600.0000,174274.7640,169937.38200000,0.73163419
"2024-08-01","16919",社区店,491047116.2800,85931.6320,68624.7000,131927.9580,100276.32900000,0.85694832
"2024-08-01","16920",社区店,991625312.2500,304839.9750,151094.2050,267888.2250,209491.21500000,1.45514443
"2024-08-01","16921",社区店,460395322.2000,90627.5000,56970.0000,68963.5000,62966.75000000,1.43929137
"2024-08-01","16922",社区店,1123772924.1600,576193.5000,153394.7600,165191.5380,159293.14900000,3.61718946
"2024-08-01","16924",社区店,4228976050.3200,465899.9916,453792.5256,456192.5340,454992.52980000,1.02397283
"2024-08-01","16928",社区店,196515607.3400,73789.8000,74298.6000,95692.8000,84995.70000000,0.86815921
"2024-08-01","16930",社区店,3884958121.2000,1454646.0000,478332.0000,500580.0000,489456.00000000,2.97196479
"2024-08-01","170559",社区店,514105795.8000,107118.8280,113436.2400,163349.4120,138392.82600000,0.77402009
"2024-08-01","178668",社区店,181739133.3200,42275.0740,55803.5800,75359.0460,65581.31300000,0.64462073
"2024-08-01","179249",社区店,402809613.3600,73641.5250,78651.5400,113808.3000,96229.92000000,0.76526640
"2024-08-01","181624",社区店,226824694.0400,73585.3200,78209.5200,105664.2000,91936.86000000,0.80038974
"2024-08-01","182399",社区店,222904059.9000,48858.0000,43200.0000,72000.0000,57600.00000000,0.84822916
"2024-08-01","182985",社区店,156358507.4200,35985.3200,52063.8400,71862.5200,61963.18000000,0.58075327
"2024-08-01","183039",社区店,890799760.6200,139981.0200,156690.9900,237278.9700,196984.98000000,0.71061773
"2024-08-01","184054",社区店,883318851.9600,194789.4030,225391.9770,248136.7140,236764.34550000,0.82271425
"2024-08-01","189606",社区店,702735795.7800,59966.5800,88807.5950,129688.6300,109248.11250000,0.54890266
"2024-08-01","190375",社区店,865089874.3800,179993.7180,257213.6820,328895.6364,293054.65920000,0.61419845
"2024-08-01","191398",社区店,843926560.0200,109893.1200,149226.3600,169254.8400,159240.60000000,0.69010742
"2024-08-01","192925",社区店,3438686586.2400,454657.8960,365628.6828,394390.7868,380009.73480000,1.19643749
"2024-08-01","193138",社区店,232591160.6400,35820.3440,35081.3760,55002.9440,45042.16000000,0.79526257
"2024-08-01","193416",社区店,323093119.2000,57229.0080,79632.5680,96356.5688,87994.56840000,0.65036977
"2024-08-01","199507",社区店,334428772.0800,473406.9000,103524.0000,146442.0000,124983.00000000,3.78777033
"2024-08-01","201010",社区店,298193659.2000,86064.5880,98286.6000,133753.0812,116019.84060000,0.74180922
"2024-08-01","201113",社区店,3013105848.3000,451694.5380,346565.2440,391758.7080,369161.97600000,1.22356734
"2024-08-01","202020",社区店,560733041.4900,201000.0000,169776.0000,104298.0000,137037.00000000,1.46675715
"2024-08-01","206516",社区店,1957586343.4400,770525.0966,507687.6910,560166.6014,533927.14620000,1.44312777
"2024-08-01","206688",社区店,160827492.7200,41106.6000,52250.6000,79749.0000,65999.80000000,0.62282916
"2024-08-01","206718",社区店,68724878.7000,14746.4000,16750.1340,25579.7340,21164.93400000,0.69673734
"2024-08-01","207313",社区店,618653853.7800,128498.2680,168570.3360,197910.1200,183240.22800000,0.70125577
"2024-08-01","207321",社区店,279811233.5200,47995.0000,86940.0000,130445.0000,108692.50000000,0.44156680
"2024-08-01","208556",社区店,1332490357.4600,232203.6000,253320.0000,272444.4000,262882.20000000,0.88329905
"2024-08-01","208696",社区店,577199753.4400,97494.6700,136615.2790,161283.6590,148949.46900000,0.65454862
"2024-08-01","209415",社区店,94873545.5400,25510.5000,35076.0000,45355.5000,40215.75000000,0.63434102
"2024-08-01","212947",社区店,291846023.1000,74698.3620,117511.8660,166832.4060,142172.13600000,0.52540789
"2024-08-01","213054",社区店,1035901209.1200,173694.7608,288390.0408,321369.4800,304879.76040000,0.56971561
"2024-08-01","214264",社区店,147707912.1600,32064.5580,42591.3000,56017.7760,49304.53800000,0.65033685
"2024-08-01","214796",社区店,1194952911.3600,147136.9200,152714.0400,218055.5040,185384.77200000,0.79368396
"2024-08-01","215221",社区店,678554715.6800,136619.9040,140979.1980,228925.9980,184952.59800000,0.73867523
"2024-08-01","216368",社区店,544434824.2800,81171.6500,83035.5750,113821.1850,98428.38000000,0.82467729
"2024-08-01","217229",社区店,165538634.2400,56459.2000,49565.3360,116369.3360,82967.33600000,0.68049913
"2024-08-01","217274",社区店,88296967.9800,19224.0000,39060.0000,60048.0000,49554.00000000,0.38794042
"2024-08-01","218186",社区店,370392278.0800,49340.4000,52178.5992,81894.1992,67036.39920000,0.73602401
"2024-08-01","219343",社区店,2242585345.4000,220222.0060,239699.2500,258738.7440,249218.99700000,0.88364855
"2024-08-01","219390",社区店,104460083.1000,27932.0200,42746.8400,82186.8200,62466.83000000,0.44714963
"2024-08-01","220801",社区店,130497411.0000,9902.6520,13810.2000,18898.8000,16354.50000000,0.60550013
"2024-08-01","220802",社区店,4106614.4000,49413.1040,28390.8240,64221.7280,46306.27600000,1.06709302
"2024-08-01","223552",社区店,70307499.9000,49257.0000,83376.0000,120088.6560,101732.32800000,0.48418237
"2024-08-01","225706",社区店,221057886.7200,60283.2000,-230524.8000,-187267.9200,-208896.36000000,-0.28857946
"2024-08-01","226990",社区店,1836175841.2800,246912.0000,484785.0000,558285.0000,521535.00000000,0.47343323
"2024-08-01","38696",社区店,1212002116.2600,167465.5900,197460.4400,295600.9900,246530.71500000,0.67928894
"2024-08-01","40505",社区店,1970930287.2000,353622.4400,287826.3900,318726.3300,303276.36000000,1.16600726
"2024-08-01","54878",社区店,1414038397.6800,237173.0520,282845.0520,361314.0072,322079.52960000,0.73638039
"2024-08-01","58158",社区店,5456646359.9200,627752.8224,471007.6800,414602.4768,442805.07840000,1.41767304
"2024-08-01","58700",社区店,319793052.8800,132268.3350,105685.0000,126476.6650,116080.83250000,1.13945026
"2024-08-01","58722",社区店,287358168.9600,193990.9440,91263.3600,137357.0160,114310.18800000,1.69705734
"2024-08-01","64746",社区店,531362712.0600,96324.0900,115838.6700,159476.5800,137657.62500000,0.69973668
"2024-08-01","68602",社区店,363696538.1400,62070.1210,58246.4990,104385.4330,81315.96600000,0.76332021
"2024-08-01","74123",社区店,785816257.2400,178461.4600,201162.6200,252081.1600,226621.89000000,0.78748553
"2024-08-01","97356",社区店,2476014839.3400,396765.0000,503254.2060,468307.2060,485780.70600000,0.81675742
"2024-08-01","98536",社区店,109855604.8000,69562.5000,94427.6500,105192.5000,99810.07500000,0.69694867
"2024-09-01","130091",社区店,325710939.8400,80805.6000,121428.0000,169746.0000,145587.00000000,0.55503307
"2024-09-01","154849",社区店,3609859829.5200,392462.3200,446517.0800,510716.5600,478616.82000000,0.81999274
"2024-09-01","163093",社区店,4186432425.0400,518180.5980,508358.5608,534883.1628,521620.86180000,0.99340466
"2024-09-01","16864",社区店,841733978.5400,230876.5404,116133.6000,176305.3476,146219.47380000,1.57897258
"2024-09-01","16865",社区店,3056834947.1400,370544.6040,330867.0240,361590.5400,346228.78200000,1.07023050
"2024-09-01","16866",社区店,3021484852.8400,362609.7012,373002.5244,427044.8424,400023.68340000,0.90647058
"2024-09-01","16867",社区店,829355459.1800,147420.5200,113405.5000,132298.8800,122852.19000000,1.19998284
"2024-09-01","16870",社区店,6972618358.1600,1851731.0676,423146.6748,337977.6864,380562.18060000,4.86577795
"2024-09-01","16874",社区店,478540154.0000,104728.2000,85321.2000,154123.8000,119722.50000000,0.87475787
"2024-09-01","16875",社区店,918454040.6400,152303.0640,191195.4408,217303.5816,204249.51120000,0.74567162
"2024-09-01","16876",社区店,2043053196.2400,277557.0336,301026.3876,310433.3604,305729.87400000,0.90785054
"2024-09-01","16877",社区店,1889608687.5000,242805.6150,225515.1540,311307.7890,268411.47150000,0.90460222
"2024-09-01","16879",社区店,535811804.7000,121019.1000,104596.0000,165634.3240,135115.16200000,0.89567372
"2024-09-01","16880",社区店,1643279530.5000,326897.7300,285302.0676,300622.2768,292962.17220000,1.11583597
"2024-09-01","16881",社区店,734440790.1600,151485.7860,119055.2400,150882.1560,134968.69800000,1.12237717
"2024-09-01","16885",社区店,2187422432.0000,231403.1400,152539.4900,238956.3500,195747.92000000,1.18214865
"2024-09-01","16887",社区店,1405587088.5600,250591.3290,231325.2450,393222.7440,312273.99450000,0.80247261
"2024-09-01","16890",社区店,1003200920.0000,117209.0880,121962.6960,172371.5850,147167.14050000,0.79643517
"2024-09-01","16893",社区店,17615035.4800,72286.7000,82712.5800,68060.8800,75386.73000000,0.95887830
"2024-09-01","16894",社区店,240582050.9400,67777.8700,85361.1670,97683.7970,91522.48200000,0.74055978
"2024-09-01","16895",社区店,237912093.2800,61715.4400,68602.7000,79841.0100,74221.85500000,0.83149956
"2024-09-01","16896",社区店,455407163.5600,93500.0000,134965.3820,141686.0000,138325.69100000,0.67594095
"2024-09-01","16898",社区店,463753757.6000,592603.9200,111738.8520,147372.1320,129555.49200000,4.57413198
"2024-09-01","16899",社区店,1186890553.8000,391359.8760,245249.4750,283763.3490,264506.41200000,1.47958559
"2024-09-01","16900",社区店,1194261215.7600,169004.3016,181185.3000,190917.6720,186051.48600000,0.90837383
"2024-09-01","16901",社区店,913407764.4000,577357.6800,136628.3640,185252.6640,160940.51400000,3.58739801
"2024-09-01","16902",社区店,2258059612.7600,311497.1300,143654.3400,153963.2100,148808.77500000,2.09327124
"2024-09-01","16903",社区店,658538887.5000,151046.1900,150361.8300,266280.3900,208321.11000000,0.72506425
"2024-09-01","16904",社区店,1484455493.7200,183399.9360,150258.2800,197888.3760,174073.32800000,1.05357861
"2024-09-01","16906",社区店,548202974.8800,115025.1360,115916.1840,161264.3640,138590.27400000,0.82996542
"2024-09-01","16907",社区店,1610012424.6000,282512.1060,250959.4956,408962.4816,329960.98860000,0.85619850
"2024-09-01","16908",社区店,2694351354.9000,289806.2820,228015.4800,314940.6780,271478.07900000,1.06751264
"2024-09-01","16910",社区店,1585285993.2000,198746.6028,220575.1464,258456.4956,239515.82100000,0.82978486
"2024-09-01","16911",社区店,1199912490.0000,207931.8300,156088.9800,226977.1500,191533.06500000,1.08561845
"2024-09-01","16913",社区店,6844903023.2400,639869.6520,607381.5060,785694.9780,696538.24200000,0.91864252
"2024-09-01","16914",社区店,1318791306.0000,326604.2220,203067.6660,219349.7460,211208.70600000,1.54635776
"2024-09-01","16917",社区店,597889106.8000,86736.0000,109223.0400,81566.4000,95394.72000000,0.90923271
"2024-09-01","16918",社区店,434564597.0600,67967.4700,92206.9700,115189.5000,103698.23500000,0.65543516
"2024-09-01","16919",社区店,731265058.8000,93610.4560,81584.8480,134562.7620,108073.80500000,0.86617155
"2024-09-01","16920",社区店,1063404890.3700,400040.6100,222983.5200,225746.9700,224365.24500000,1.78298831
"2024-09-01","16921",社区店,644186191.2200,153583.3080,62328.0000,107543.2320,84935.61600000,1.80823210
"2024-09-01","16922",社区店,1049734631.6600,646764.5300,129820.4000,202516.4700,166168.43500000,3.89222255
"2024-09-01","16924",社区店,3811332038.4000,405658.5900,403872.5340,516946.2480,460409.39100000,0.88108235
"2024-09-01","16928",社区店,271633749.0000,73533.0000,59180.0000,92670.0000,75925.00000000,0.96849522
"2024-09-01","16930",社区店,3264485200.6400,1509618.5616,458460.0000,474099.6984,466279.84920000,3.23758053
"2024-09-01","170559",社区店,700683429.6000,138724.6980,142589.4120,194522.7900,168556.10100000,0.82301795
"2024-09-01","178668",社区店,178412691.8000,46452.4010,48961.0460,89182.5850,69071.81550000,0.67252323
"2024-09-01","179249",社区店,419552602.4800,67932.0000,81712.0000,100562.5000,91137.25000000,0.74538127
"2024-09-01","181624",社区店,397849837.0000,86942.4000,83125.2000,270179.8608,176652.53040000,0.49216617
"2024-09-01","182399",社区店,196601809.0400,35544.4960,51640.0000,78488.4400,65064.22000000,0.54629865
"2024-09-01","182985",社区店,126482078.0000,35570.6000,56797.3000,63096.7000,59947.00000000,0.59336747
"2024-09-01","183039",社区店,842356665.0000,136991.4000,182078.9700,205936.3200,194007.64500000,0.70611341
"2024-09-01","184054",社区店,873598148.8500,138874.6638,189888.7140,249391.6920,219640.20300000,0.63228253
"2024-09-01","189606",社区店,490202114.8800,77086.6350,94065.6000,131632.1650,112848.88250000,0.68309613
"2024-09-01","190375",社区店,973871072.8800,183850.2900,262952.6004,327581.7588,295267.17960000,0.62265738
"2024-09-01","191398",社区店,836963269.3600,127349.6808,130038.8400,141809.0160,135923.92800000,0.93691878
"2024-09-01","192925",社区店,2297655868.5600,249883.8050,279681.9890,370218.4840,324950.23650000,0.76899099
"2024-09-01","193138",社区店,213339218.9400,33723.2720,32962.6240,58502.0720,45732.34800000,0.73740521
"2024-09-01","193416",社区店,439113614.2400,67036.2720,74386.4000,109673.4920,92029.94600000,0.72841803
"2024-09-01","199507",社区店,363319436.5200,704612.4000,102090.0000,149661.6000,125875.80000000,5.59767961
"2024-09-01","201010",社区店,453175776.9000,104951.5200,107674.0800,155792.7600,131733.42000000,0.79669623
"2024-09-01","201113",社区店,2814049916.1600,404431.9800,360498.7080,434580.5280,397539.61800000,1.01733754
"2024-09-01","202020",社区店,563876055.0000,278652.0000,99822.0000,252228.0000,176025.00000000,1.58302513
"2024-09-01","206516",社区店,2312235686.0000,1070941.8800,555430.4016,575265.2640,565347.83280000,1.89430615
"2024-09-01","206688",社区店,177006672.0000,44663.5600,48979.0000,90584.5000,69781.75000000,0.64004643
"2024-09-01","206718",社区店,56522987.8000,12337.5000,11892.0000,18649.5000,15270.75000000,0.80791709
"2024-09-01","207313",社区店,684240488.1600,118484.4480,143534.1840,220061.7360,181797.96000000,0.65173695
"2024-09-01","207321",社区店,312781030.3800,51105.0000,79515.0000,123020.0000,101267.50000000,0.50465351
"2024-09-01","208556",社区店,1311762103.2400,183724.8000,219560.4000,310558.8000,265059.60000000,0.69314523
"2024-09-01","208696",社区店,690348558.6000,137104.9944,147199.8468,208157.0148,177678.43080000,0.77164681
"2024-09-01","209415",社区店,110104925.5800,57341.1180,52284.0000,90463.2780,71373.63900000,0.80339350
"2024-09-01","212947",社区店,255195500.6100,68631.4080,93150.4500,125539.5420,109344.99600000,0.62765933
"2024-09-01","213054",社区店,1561632571.5000,224327.7204,262729.3200,423752.3316,343240.82580000,0.65355780
"2024-09-01","214264",社区店,108989054.2800,23925.5100,31513.7760,42999.0660,37256.42100000,0.64218487
"2024-09-01","214796",社区店,852418158.3200,162649.7472,155679.5040,269918.0208,212798.76240000,0.76433596
"2024-09-01","215221",社区店,877183133.1600,159786.0360,191893.9980,341267.4540,266580.72600000,0.59939080
"2024-09-01","216368",社区店,412941628.8000,73468.1850,76137.9350,111256.3450,93697.14000000,0.78410274
"2024-09-01","217229",社区店,202033486.9200,39979.7360,62101.3360,98001.6000,80051.46800000,0.49942539
"2024-09-01","217274",社区店,136581583.3200,35985.0000,50760.0000,67254.0000,59007.00000000,0.60984289
"2024-09-01","218186",社区店,308737900.8000,45452.8000,57557.6000,83482.8000,70520.20000000,0.64453589
"2024-09-01","219343",社区店,1974289208.6400,195459.0740,212715.7440,225116.6700,218916.20700000,0.89284880
"2024-09-01","219390",社区店,98958958.8000,32144.3800,49723.8200,74590.0400,62156.93000000,0.51714877
"2024-09-01","220801",社区店,179054539.0800,30070.5000,33515.0000,68309.5000,50912.25000000,0.59063388
"2024-09-01","220802",社区店,8496705.4000,17810.4240,73011.7920,65587.3680,69299.58000000,0.25700623
"2024-09-01","223552",社区店,58465719.0000,26913.0000,74776.6560,93666.0000,84221.32800000,0.31955088
"2024-09-01","225706",社区店,247687078.7200,60715.4100,-128467.9200,-165744.8820,-147106.40100000,-0.41273125
"2024-09-01","226990",社区店,1741619756.8000,242028.0000,488100.0000,440616.0000,464358.00000000,0.52120992
"2024-09-01","38696",社区店,1112600325.4800,165253.3200,232332.1400,272196.1300,252264.13500000,0.65508051
"2024-09-01","40505",社区店,2343608029.4400,439397.6000,266860.5700,324025.6900,295443.13000000,1.48724933
"2024-09-01","54878",社区店,1608182810.6400,249478.3080,300596.2320,346977.9240,323787.07800000,0.77050112
"2024-09-01","58158",社区店,9421841274.7800,651012.4800,373182.0000,339900.9600,356541.48000000,1.82590951
"2024-09-01","58700",社区店,374977723.5000,131106.0000,98790.0000,114646.0000,106718.00000000,1.22852752
"2024-09-01","58722",社区店,594821950.0000,249011.9400,87844.1800,119477.2400,103660.71000000,2.40218246
"2024-09-01","64746",社区店,612074290.6800,96596.6400,108362.5800,191825.9400,150094.26000000,0.64357317
"2024-09-01","68602",社区店,419407021.0000,68667.0000,83991.0000,113964.0000,98977.50000000,0.69376373
"2024-09-01","74123",社区店,1013579670.4800,204521.2000,212055.4000,234600.0000,223327.70000000,0.91578966
"2024-09-01","97356",社区店,2653139800.8000,376501.2030,390241.2060,475998.0030,433119.60450000,0.86927767
"2024-09-01","98536",社区店,196443101.6800,70680.0000,80340.0000,92055.0000,86197.50000000,0.81997737
