"stat_month","storeid","store_type","total_sales_qty","total_begin_qty","total_end_qty","avg_inventory_qty","turnover_ratio","sales_amount"
"2024-07-01","207313",社区店,5818.6240,8404.6520,11232.0280,9818.34000000,0.59262808,117588.7200
"2024-07-01","207321",社区店,2790.3300,4733.9400,8629.2270,6681.58350000,0.41761507,93839.7600
"2024-07-01","208556",社区店,11800.5000,11802.2900,15158.7900,13480.54000000,0.87537294,269941.3600
"2024-07-01","208696",社区店,7478.4111,6986.8768,11433.5967,9210.23675000,0.81196730,128092.4200
"2024-07-01","209415",社区店,2350.1500,3546.1575,5978.0075,4762.08250000,0.49351307,43129.7000
"2024-07-01","212947",社区店,2510.1300,3516.6170,5423.4370,4470.02700000,0.56154694,65552.9500
"2024-07-01","213054",社区店,12220.0447,13496.5147,18014.4701,15755.49240000,0.77560538,218234.4500
"2024-07-01","214264",社区店,3878.6120,6512.1020,7771.9400,7142.02100000,0.54306925,52150.6100
"2024-07-01","214796",社区店,8774.3810,8870.0910,10311.0300,9590.56050000,0.91489762,236990.1600
"2024-07-01","215221",社区店,5585.9727,5423.5970,8857.6243,7140.61065000,0.78228221,108839.4000
"2024-07-01","216368",社区店,6067.1507,4059.1680,7462.5907,5760.87935000,1.05316399,110252.3600
"2024-07-01","217229",社区店,1455.5333,2062.0000,3734.8667,2898.43335000,0.50217932,50727.6000
"2024-07-01","217274",社区店,1675.0000,3758.0000,6041.0000,4899.50000000,0.34187161,28925.1000
"2024-07-01","218186",社区店,5307.0166,5207.4667,7136.2500,6171.85835000,0.85987336,98064.7400
"2024-07-01","219343",社区店,14613.3280,14489.8414,16483.8534,15486.84740000,0.94359604,366164.7000
"2024-07-01","219390",社区店,2275.3910,2921.2900,4250.7440,3586.01700000,0.63451762,32261.5000
"2024-07-01","220801",社区店,4255.4000,5992.3000,7281.9000,6637.10000000,0.64115351,88873.6700
"2024-07-01","220802",社区店,3083.1960,6354.0000,7728.7060,7041.35300000,0.43786982,27327.2000
"2024-07-01","223552",社区店,1162.0030,5758.0300,7477.0270,6617.52850000,0.17559471,18972.4500
"2024-07-01","225706",社区店,1061.6000,11956.8000,-25337.8051,-6690.50255000,-0.15867268,27365.3600
"2024-07-01","226990",社区店,7385.3800,0.0000,987058130.2751,493529065.13755000,0.00001496,170820.0100
"2024-07-01","38696",社区店,8483.9220,12531.6480,15725.9820,14128.81500000,0.60046946,213398.1900
"2024-07-01","40505",社区店,18269.0470,18054.1281,20800.2840,19427.20605000,0.94038468,306025.3800
"2024-07-01","54878",社区店,12663.0290,15502.7000,15713.4710,15608.08550000,0.81131212,246584.7200
"2024-07-01","58158",社区店,37857.6800,20677.5400,26572.2400,23624.89000000,1.60244894,695757.4200
"2024-07-01","58700",社区店,6854.5270,4966.3470,8609.3000,6787.82350000,1.00982693,92034.0300
"2024-07-01","58722",社区店,6299.1880,5346.5680,6419.2800,5882.92400000,1.07075801,125656.8100
"2024-07-01","64746",社区店,5226.2040,4832.1320,6527.5780,5679.85500000,0.92012982,141873.4100
"2024-07-01","68602",社区店,3363.5027,4955.9760,5753.4833,5354.72965000,0.62813679,91494.8000
"2024-07-01","74123",社区店,7401.7980,6687.5290,8236.1310,7461.83000000,0.99195478,107826.2300
"2024-07-01","97356",社区店,13563.6667,14769.1101,19229.4334,16999.27175000,0.79789692,289515.5500
"2024-07-01","98536",社区店,5359.3000,8619.7000,9954.3650,9287.03250000,0.57707346,67489.5400
"2024-08-01","130091",社区店,3584.6500,6860.0500,8112.0000,7486.02500000,0.47884558,67596.3500
"2024-08-01","154849",社区店,11300.5253,12625.8360,15887.2873,14256.56165000,0.79265432,250296.4100
"2024-08-01","163093",社区店,28028.6434,20488.7810,26851.6827,23670.23185000,1.18413049,520490.4900
"2024-08-01","16864",社区店,7877.0000,7993.8000,7717.8000,7855.80000000,1.00269864,130807.9600
"2024-08-01","16865",社区店,16856.7300,15792.8900,18347.3800,17070.13500000,0.98749834,387513.0900
"2024-08-01","16866",社区店,22578.0853,20659.7266,21062.8959,20861.31125000,1.08229463,375601.0400
"2024-08-01","16867",社区店,9751.7800,9430.4100,8946.3500,9188.38000000,1.06131657,182622.8900
"2024-08-01","16870",社区店,77984.3455,35745.4071,24150.3921,29947.89960000,2.60400049,866179.1500
"2024-08-01","16874",社区店,4865.8000,4184.0970,6424.7970,5304.44700000,0.91730580,99780.0000
"2024-08-01","16875",社区店,8984.4170,12080.4178,13528.7008,12804.55930000,0.70165765,149284.4900
"2024-08-01","16876",社区店,14499.9095,17767.9936,21857.3780,19812.68580000,0.73184976,303556.9100
"2024-08-01","16877",社区店,9974.0238,10728.7174,10631.0936,10679.90550000,0.93390562,172641.5100
"2024-08-01","16879",社区店,7757.4940,7375.2152,10196.7830,8785.99910000,0.88293817,112262.8100
"2024-08-01","16880",社区店,16372.7868,17569.1889,17291.7555,17430.47220000,0.93931975,264193.2500
"2024-08-01","16881",社区店,7682.9300,4534.6604,6906.7304,5720.69540000,1.34300630,111347.0700
"2024-08-01","16885",社区店,14558.6134,12604.5760,13388.2292,12996.40260000,1.12020332,314462.7800
"2024-08-01","16887",社区店,9455.9030,11393.7723,11506.6693,11450.22080000,0.82582713,162154.1300
"2024-08-01","16890",社区店,6169.2797,8035.7156,10186.4405,9111.07805000,0.67711852,185488.3000
"2024-08-01","16893",社区店,39492.2520,8618.2900,9452.6880,9035.48900000,4.37079299,171141.5900
"2024-08-01","16894",社区店,4441.2610,7463.9730,8291.3169,7877.64495000,0.56378029,81897.8300
"2024-08-01","16895",社区店,3871.2910,6386.9990,7540.0400,6963.51950000,0.55593884,60339.3200
"2024-08-01","16896",社区店,6607.1000,9482.2000,11848.0382,10665.11910000,0.61950550,96101.4600
"2024-08-01","16898",社区店,25738.1020,12016.9900,9037.3242,10527.15710000,2.44492428,170680.2800
"2024-08-01","16899",社区店,15948.7250,11221.5900,14108.7317,12665.16085000,1.25925956,174972.1000
"2024-08-01","16900",社区店,12034.6430,10318.6680,15889.4400,13104.05400000,0.91839082,227508.6500
"2024-08-01","16901",社区店,24635.7200,8374.2990,10346.5490,9360.42400000,2.63190214,200284.3000
"2024-08-01","16902",社区店,17394.2160,11123.7960,11770.4340,11447.11500000,1.51952837,271147.0500
"2024-08-01","16903",社区店,8110.8327,7301.6220,8698.2553,7999.93865000,1.01386186,101948.0300
"2024-08-01","16904",社区店,17981.2480,14800.5400,14571.9850,14686.26250000,1.22435834,286536.0800
"2024-08-01","16906",社区店,7907.8300,9952.5120,8788.6820,9370.59700000,0.84389820,135113.1600
"2024-08-01","16907",社区店,14272.6470,14519.3873,15156.7809,14838.08410000,0.96189284,245453.2800
"2024-08-01","16908",社区店,13792.6820,11281.0220,14680.0900,12980.55600000,1.06256480,319086.2500
"2024-08-01","16910",社区店,11677.4254,14846.8876,15828.9622,15337.92490000,0.76134323,234872.6600
"2024-08-01","16911",社区店,7265.6020,8431.7840,12718.1820,10574.98300000,0.68705566,183128.4200
"2024-08-01","16913",社区店,22286.0580,25710.4750,26161.4170,25935.94600000,0.85927299,502022.2300
"2024-08-01","16914",社区店,12089.9523,11370.9260,13789.8387,12580.38235000,0.96101628,168760.8400
"2024-08-01","16917",社区店,5381.5200,7452.8400,7142.1200,7297.48000000,0.73744909,113213.5300
"2024-08-01","16918",社区店,7071.0000,10395.0000,9915.8970,10155.44850000,0.69627648,98402.4900
"2024-08-01","16919",社区店,4777.0566,4992.4700,9908.2934,7450.38170000,0.64118280,101834.7400
"2024-08-01","16920",社区店,12016.6650,7134.9470,12220.2150,9677.58100000,1.24170130,140000.7500
"2024-08-01","16921",社区店,6056.2500,3890.0000,4769.8500,4329.92500000,1.39869628,102083.2200
"2024-08-01","16922",社区店,45769.2900,9485.0760,10540.7034,10012.88970000,4.57103707,220867.3200
"2024-08-01","16924",社区店,24172.5993,22886.1770,22279.5777,22582.87735000,1.07039501,513724.0100
"2024-08-01","16928",社区店,4303.1500,4579.5500,5686.4000,5132.97500000,0.83833449,57696.8900
"2024-08-01","16930",社区店,48285.5000,22183.0000,23673.0000,22928.00000000,2.10596214,493014.9900
"2024-08-01","170559",社区店,5335.4690,5552.6200,8489.1510,7020.88550000,0.75994246,112005.6200
"2024-08-01","178668",社区店,2753.5074,3535.3580,4819.9046,4177.63130000,0.65910732,58777.2100
"2024-08-01","179249",社区店,4158.0193,4550.1540,6929.4300,5739.79200000,0.72441985,87988.1200
"2024-08-01","181624",社区店,4105.6100,4321.4600,5594.8500,4958.15500000,0.82805196,64548.8600
"2024-08-01","182399",社区店,4319.2500,3397.0000,6153.0000,4775.00000000,0.90455497,65753.4100
"2024-08-01","182985",社区店,2804.1650,4245.9800,5827.8150,5036.89750000,0.55672465,50470.7900
"2024-08-01","183039",社区店,6044.0680,6364.0660,10224.5980,8294.33200000,0.72869858,124291.8600
"2024-08-01","184054",社区店,7737.3667,7725.8433,8253.7066,7989.77495000,0.96840859,120081.4100
"2024-08-01","189606",社区店,3581.6580,5414.0927,8310.2630,6862.17785000,0.52194187,153368.7900
"2024-08-01","190375",社区店,6477.5510,9437.6490,12593.1448,11015.39690000,0.58804517,115762.0600
"2024-08-01","191398",社区店,5615.7600,7161.0300,8649.0700,7905.05000000,0.71040157,168045.9100
"2024-08-01","192925",社区店,22059.1580,18043.5563,20043.3983,19043.47730000,1.15835767,438160.8800
"2024-08-01","193138",社区店,2857.5430,2926.1720,4770.3680,3848.27000000,0.74255262,68248.5800
"2024-08-01","193416",社区店,4608.1260,-677834.4290,-676793.4289,-677313.92895000,-0.00680353,78420.6600
"2024-08-01","199507",社区店,16493.5750,5367.0000,7670.5000,6518.75000000,2.53017449,92281.6700
"2024-08-01","201010",社区店,4716.0490,4863.5500,6765.7567,5814.65335000,0.81106279,76695.9000
"2024-08-01","201113",社区店,22479.0783,17551.4370,19240.6254,18396.03120000,1.22195260,403360.8900
"2024-08-01","202020",社区店,17569.0000,15913.0000,10916.0000,13414.50000000,1.30970218,374571.1700
"2024-08-01","206516",社区店,25604.4234,22948.9733,25183.5500,24066.26165000,1.06391361,265111.9100
"2024-08-01","206688",社区店,2282.6600,2896.0600,4854.9000,3875.48000000,0.58900058,47553.9600
"2024-08-01","206718",社区店,2452.2000,2760.2667,3748.0667,3254.16670000,0.75355697,46911.1800
"2024-08-01","207313",社区店,6493.6890,8784.0280,10103.5100,9443.76900000,0.68761624,122700.0900
"2024-08-01","207321",社区店,2940.2500,5291.5000,8844.2500,7067.87500000,0.41600198,84688.6300
"2024-08-01","208556",社区店,12542.3000,12444.0000,13326.7000,12885.35000000,0.97337674,219087.5300
"2024-08-01","208696",社区店,7051.0560,9046.7009,10442.9989,9744.84990000,0.72356743,109484.0200
"2024-08-01","209415",社区店,2954.2500,4039.0000,4892.7500,4465.87500000,0.66151650,36018.8100
"2024-08-01","212947",社区店,2287.9090,3654.4370,5692.4670,4673.45200000,0.48955440,56625.1500
"2024-08-01","213054",社区店,8511.1967,14140.3367,16365.9900,15253.16335000,0.55799551,169099.1200
"2024-08-01","214264",社区店,4349.0930,5293.5500,6365.2960,5829.42300000,0.74605891,52903.9800
"2024-08-01","214796",社区店,8475.4100,7904.1700,12496.2920,10200.23100000,0.83090373,239373.5800
"2024-08-01","215221",社区店,6698.9920,6697.3333,11164.2333,8930.78330000,0.75010128,124322.9600
"2024-08-01","216368",社区店,4487.3650,4876.0907,6823.4517,5849.77120000,0.76710094,101045.8100
"2024-08-01","217229",社区店,2466.3000,1766.9667,4656.6167,3211.79170000,0.76788915,30076.0600
"2024-08-01","217274",社区店,1226.0000,3031.0000,4694.0000,3862.50000000,0.31741100,26325.8700
"2024-08-01","218186",社区店,4710.2000,5367.5000,9176.9000,7272.20000000,0.64769945,72569.0200
"2024-08-01","219343",社区店,13242.5673,13372.3914,15396.4741,14384.43275000,0.92061797,354502.9000
"2024-08-01","219390",社区店,1599.2020,2912.6840,5552.6820,4232.68300000,0.37782229,37440.8900
"2024-08-01","220801",社区店,3032.3260,4420.1000,6446.4000,5433.25000000,0.55810536,71899.4000
"2024-08-01","220802",社区店,12352.2760,7097.7060,16047.4320,11572.56900000,1.06737544,27017.2000
"2024-08-01","223552",社区店,3243.2500,6149.0000,7827.8880,6988.44400000,0.46408757,28790.9500
"2024-08-01","225706",社区店,3356.6000,-10408.4000,-7367.6600,-8888.03000000,-0.37765399,56449.9200
"2024-08-01","226990",社区店,11437.0000,21964.2500,25348.2500,23656.25000000,0.48346631,265650.4400
"2024-08-01","38696",社区店,9147.3320,11913.0010,17734.7830,14823.89200000,0.61706682,196689.7300
"2024-08-01","40505",社区店,16914.4590,17211.1390,18874.9250,18043.03200000,0.93745103,306521.0400
"2024-08-01","54878",社区店,12574.4210,14103.4210,18008.3782,16055.89960000,0.78316514,202468.2700
"2024-08-01","58158",社区店,33503.7284,24201.2400,21731.6688,22966.45440000,1.45881152,661732.5200
"2024-08-01","58700",社区店,6925.1667,6854.9000,8732.7333,7793.81665000,0.88854626,85232.6900
"2024-08-01","58722",社区店,8480.9120,4789.2800,7899.4180,6344.34900000,1.33676630,76101.2100
"2024-08-01","64746",社区店,3679.6060,4350.5780,6109.7720,5230.17500000,0.70353401,86022.7800
"2024-08-01","68602",社区店,3782.5455,3595.4833,7092.3765,5343.92990000,0.70782094,90607.0100
"2024-08-01","74123",社区店,5577.0730,6324.1310,8498.0580,7411.09450000,0.75253027,95227.3700
"2024-08-01","97356",社区店,13530.9000,17459.4334,16157.5334,16808.48340000,0.80500421,253638.0700
"2024-08-01","98536",社区店,4007.2500,7243.7650,7906.2500,7575.00750000,0.52900937,40388.0900
"2024-09-01","130091",社区店,5113.8000,6721.0000,9619.5000,8170.25000000,0.62590496,94904.1200
"2024-09-01","154849",社区店,11634.1160,13507.8540,15269.8280,14388.84100000,0.80855129,270037.3900
"2024-09-01","163093",社区店,24463.0833,24489.6827,25541.6994,25015.69105000,0.97790955,536584.5200
"2024-09-01","16864",社区店,14972.7039,6297.8000,9596.1041,7946.95205000,1.88408131,162058.9100
"2024-09-01","16865",社区店,17864.7170,15868.2520,17200.5450,16534.39850000,1.08045762,421399.9100
"2024-09-01","16866",社区店,19321.7769,18106.1099,21241.0596,19673.58475000,0.98211775,369103.9400
"2024-09-01","16867",社区店,10324.0520,7519.5500,8647.8880,8083.71900000,1.27714137,172854.4100
"2024-09-01","16870",社区店,75946.9891,22569.3561,22103.0736,22336.21485000,3.40017275,837451.1600
"2024-09-01","16874",社区店,5810.3500,4390.1000,8635.6500,6512.87500000,0.89213289,107876.5000
"2024-09-01","16875",社区店,7853.9220,11424.4534,12801.1318,12112.79260000,0.64839894,160344.6300
"2024-09-01","16876",社区店,15986.0919,18047.9813,17737.0566,17892.51895000,0.89345116,324500.1900
"2024-09-01","16877",社区店,8814.2910,9357.0936,12623.3526,10990.22310000,0.80201201,201558.2600
"2024-09-01","16879",社区店,8617.9100,8032.6000,12784.2296,10408.41480000,0.82797526,114538.6500
"2024-09-01","16880",社区店,16940.9884,15544.2855,16313.3974,15928.84145000,1.06354178,250118.6500
"2024-09-01","16881",社区店,5544.8770,4997.6800,5979.8420,5488.76100000,1.01022380,132474.8900
"2024-09-01","16885",社区店,13714.8140,9925.4490,16872.6350,13399.04200000,1.02356675,323583.2000
"2024-09-01","16887",社区店,9038.5843,9099.9693,15924.4080,12512.18865000,0.72238235,163993.3600
"2024-09-01","16890",社区店,7675.0112,8024.3680,11916.0285,9970.19825000,0.76979524,191890.0000
"2024-09-01","16893",社区店,3182.6700,4205.2580,3477.0880,3841.17300000,0.82856721,17002.9300
"2024-09-01","16894",社区店,4749.7870,6096.9169,6736.6799,6416.79840000,0.74021134,68777.0300
"2024-09-01","16895",社区店,3924.0440,5102.2700,5307.6010,5204.93550000,0.75390828,61988.5600
"2024-09-01","16896",社区店,7055.0000,10289.5382,10146.6000,10218.06910000,0.69044355,97768.8200
"2024-09-01","16898",社区店,19905.2600,6462.5710,7696.0110,7079.29100000,2.81175897,118304.5300
"2024-09-01","16899",社区店,11370.5917,10738.9650,11942.1233,11340.54415000,1.00264956,158315.4000
"2024-09-01","16900",社区店,9633.6918,10962.7750,11543.8060,11253.29050000,0.85607776,216116.7600
"2024-09-01","16901",社区店,18749.1400,7866.2990,10880.3240,9373.31150000,2.00026852,192702.0600
"2024-09-01","16902",社区店,23871.7130,10450.4340,11046.3210,10748.37750000,2.22095967,343901.8600
"2024-09-01","16903",社区店,7006.2460,6908.6220,13389.0260,10148.82400000,0.69035052,112570.7500
"2024-09-01","16904",社区店,16544.9920,13002.2850,15965.0090,14483.64700000,1.14232223,280403.3800
"2024-09-01","16906",社区店,5643.4120,6213.6820,8643.6970,7428.68950000,0.75967800,110258.0400
"2024-09-01","16907",社区店,13099.7587,13094.2909,22657.1232,17875.70705000,0.73282464,258511.9500
"2024-09-01","16908",社区店,14274.2567,11853.2900,15369.3233,13611.30665000,1.04870583,345164.1500
"2024-09-01","16910",社区店,10467.5837,12852.7622,14379.7745,13616.26835000,0.76875568,270526.6200
"2024-09-01","16911",社区店,10194.1220,7734.9320,10762.8100,9248.87100000,1.10220177,163253.4000
"2024-09-01","16913",社区店,20127.3140,23905.4170,28471.7210,26188.56900000,0.76855340,487112.3700
"2024-09-01","16914",社区店,15388.1517,11889.8387,12573.2787,12231.55870000,1.25806956,205675.5000
"2024-09-01","16917",社区店,4507.0000,5903.1200,3906.4000,4904.76000000,0.91890326,102977.8000
"2024-09-01","16918",社区店,4494.7470,6201.6970,8074.9500,7138.32350000,0.62966423,95341.0700
"2024-09-01","16919",社区店,5790.9336,5659.0274,9902.4308,7780.72910000,0.74426618,147670.6500
"2024-09-01","16920",社区店,17503.8740,10100.5680,10607.2980,10353.93300000,1.69055314,156913.8100
"2024-09-01","16921",社区店,9981.6090,3706.0000,6908.9360,5307.46800000,1.88067247,140101.3900
"2024-09-01","16922",社区店,51409.5530,8091.6400,13578.2470,10834.94350000,4.74479197,215905.9300
"2024-09-01","16924",社区店,19378.5493,19685.5777,25455.7204,22570.64905000,0.85857297,483058.5600
"2024-09-01","16928",社区店,5251.3000,4334.0000,7189.0000,5761.50000000,0.91144667,80747.2500
"2024-09-01","16930",社区店,48564.0234,21275.0000,22047.6826,21661.34130000,2.24196750,430330.2400
"2024-09-01","170559",社区店,7156.9583,7414.1510,10979.3657,9196.75835000,0.77820445,143582.6700
"2024-09-01","178668",社区店,3372.1069,3162.1046,6419.3917,4790.74815000,0.70387897,57000.8600
"2024-09-01","179249",社区店,3664.2000,4653.2000,5501.7500,5077.47500000,0.72165791,91246.7600
"2024-09-01","181624",社区店,4886.2000,4491.1000,16370.5484,10430.82420000,0.46843853,78626.4500
"2024-09-01","182399",社区店,2944.0620,4460.0000,7011.0550,5735.52750000,0.51330274,60980.7100
"2024-09-01","182985",社区店,2288.0600,3548.7300,3428.6700,3488.70000000,0.65584888,45661.4000
"2024-09-01","183039",社区店,6306.2600,8125.5980,8745.0880,8435.34300000,0.74759971,124793.5800
"2024-09-01","184054",社区店,4838.5135,6303.7066,8248.5940,7276.15030000,0.66498262,122198.6500
"2024-09-01","189606",社区店,5069.0967,6032.5600,8624.7833,7328.67165000,0.69168014,110207.3100
"2024-09-01","190375",社区店,7380.3050,10254.6778,12002.7866,11128.73220000,0.66317572,137029.8400
"2024-09-01","191398",社区店,6915.4734,6500.0700,6938.9180,6719.49400000,1.02916579,163853.4200
"2024-09-01","192925",社区店,14133.8473,16673.6983,22020.8810,19347.28965000,0.73053371,320991.3200
"2024-09-01","193138",社区店,2858.4090,2752.3280,4732.7590,3742.54350000,0.76376106,66131.1900
"2024-09-01","193416",社区店,5651.0340,5597.3000,8452.6865,7024.99325000,0.80441842,97278.1600
"2024-09-01","199507",社区店,22259.5000,5091.5000,8159.4000,6625.45000000,3.35969632,104763.3900
"2024-09-01","201010",社区店,5999.9600,5402.8400,8435.7300,6919.28500000,0.86713583,108156.5100
"2024-09-01","201113",社区店,19535.3650,17529.6254,21119.9104,19324.76790000,1.01089778,388251.9200
"2024-09-01","202020",社区店,22478.0000,10532.0000,23947.0000,17239.50000000,1.30386612,375917.3700
"2024-09-01","206516",社区店,29228.4007,21438.3000,22123.2790,21780.78950000,1.34193485,302648.6500
"2024-09-01","206688",社区店,2631.8560,2976.9000,6036.9500,4506.92500000,0.58395824,49168.5200
"2024-09-01","206718",社区店,2653.5000,2314.0000,3795.5000,3054.75000000,0.86864718,40664.0200
"2024-09-01","207313",社区店,5629.7040,7005.1820,11934.4780,9469.83000000,0.59448839,138566.3200
"2024-09-01","207321",社区店,3220.2500,4951.2500,7636.0000,6293.62500000,0.51166855,85319.4300
"2024-09-01","208556",社区店,9363.4000,10623.7000,15156.9000,12890.30000000,0.72639116,219138.3400
"2024-09-01","208696",社区店,8378.2832,8099.2109,11975.7889,10037.49990000,0.83469821,121969.7100
"2024-09-01","209415",社区店,2686.2933,2679.0000,4582.6733,3630.83665000,0.73985517,41114.6100
"2024-09-01","212947",社区店,2130.8560,2704.0250,3750.9190,3227.47200000,0.66022447,54563.9300
"2024-09-01","213054",社区店,10328.3340,12922.3100,19363.5190,16142.91450000,0.63980602,239440.7500
"2024-09-01","214264",社区店,3061.5850,3915.2960,4677.5110,4296.40350000,0.71259252,39574.8200
"2024-09-01","214796",社区店,9822.7790,8587.2920,16667.5350,12627.41350000,0.77789319,166228.1900
"2024-09-01","215221",社区店,7621.7030,9437.2333,16645.8213,13041.52730000,0.58441797,153461.0100
"2024-09-01","216368",社区店,4413.1853,4424.1267,6735.6013,5579.86400000,0.79091269,87339.6000
"2024-09-01","217229",社区店,1439.4667,2427.8667,4041.9000,3234.88335000,0.44498256,38822.7300
"2024-09-01","217274",社区店,1982.2500,3112.0000,3573.5000,3342.75000000,0.59299977,36104.0400
"2024-09-01","218186",社区店,3220.6000,4199.7000,6184.8500,5192.27500000,0.62026760,67705.6800
"2024-09-01","219343",社区店,12538.7407,12625.1741,13264.4334,12944.80375000,0.96863119,323866.3400
"2024-09-01","219390",社区店,2223.4380,3582.3820,5150.0040,4366.19300000,0.50923951,41440.1000
"2024-09-01","220801",社区店,3968.1000,4611.0000,10243.9000,7427.45000000,0.53424795,94938.7800
"2024-09-01","220802",社区店,2970.4040,12188.6320,10945.2280,11566.93000000,0.25680141,47734.3000
"2024-09-01","223552",社区店,1392.2500,5265.8880,5879.5000,5572.69400000,0.24983428,24985.3500
"2024-09-01","225706",社区店,3127.4507,-4948.6600,-6297.9067,-5623.28335000,-0.55616096,61736.5600
"2024-09-01","226990",社区店,11060.0000,21764.0000,20502.0000,21133.00000000,0.52335210,265652.8000
"2024-09-01","38696",社区店,8884.7730,13552.8980,16381.5560,14967.22700000,0.59361516,192958.7800
"2024-09-01","40505",社区店,21362.4080,15422.5490,19387.4130,17404.98100000,1.22737324,353805.5600
"2024-09-01","54878",社区店,12332.8590,14607.6860,17446.8270,16027.25650000,0.76949283,243074.7900
"2024-09-01","58158",社区店,38499.0400,19200.1000,18242.6800,18721.39000000,2.05641995,1159468.5300
"2024-09-01","58700",社区店,8925.6000,7062.0000,7849.6000,7455.80000000,1.19713511,98419.3500
"2024-09-01","58722",社区店,12509.1940,6182.4180,8179.7240,7181.07100000,1.74196773,151431.2500
"2024-09-01","64746",社区店,4031.7760,4059.1720,8308.3960,6183.78400000,0.65199172,101707.2600
"2024-09-01","68602",社区店,3752.7500,4809.7500,6158.0000,5483.87500000,0.68432449,99385.5500
"2024-09-01","74123",社区店,6483.0600,7199.7700,7954.0000,7576.88500000,0.85563658,112022.5100
"2024-09-01","97356",社区店,12769.4667,12790.5334,15803.0667,14296.80005000,0.89316956,256490.7000
"2024-09-01","98536",社区店,4209.0000,6354.0000,6595.5000,6474.75000000,0.65006370,63124.3900
"2024-10-01","130091",社区店,4938.7500,5914.5000,7289.3500,6601.92500000,0.74807726,82173.8200
"2024-10-01","154849",社区店,11707.4500,12992.7500,13554.7333,13273.74165000,0.88200074,274836.5400
"2024-10-01","163093",社区店,20991.1334,23643.6994,26806.5660,25225.13270000,0.83215155,471918.8500
"2024-10-01","16864",社区店,10179.4800,7549.1000,11643.2760,9596.18800000,1.06078371,147652.5200
"2024-10-01","16865",社区店,15598.0540,15005.1450,17759.2210,16382.18300000,0.95213525,418713.1500
"2024-10-01","16866",社区店,15875.3106,17940.1494,23977.8188,20958.98410000,0.75744656,362669.1000
"2024-10-01","16867",社区店,9148.4100,6952.1380,7936.2677,7444.20285000,1.22893077,177240.4200
"2024-10-01","16870",社区店,103420.9243,21014.0616,31536.0981,26275.07985000,3.93608411,845309.3900
"2024-10-01","16874",社区店,7311.2745,6828.6500,5955.0465,6391.84825000,1.14384356,127405.1500
"2024-10-01","16875",社区店,9047.0881,8652.4198,9133.8124,8893.11610000,1.01731361,144450.6800
"2024-10-01","16876",社区店,11179.3686,13499.0108,15285.1913,14392.10105000,0.77677113,307390.7600
"2024-10-01","16877",社区店,9695.2100,11103.3600,11062.9500,11083.15500000,0.87476986,209323.6400
"2024-10-01","16879",社区店,7972.8044,8718.2276,14322.0732,11520.15040000,0.69207467,104350.0700
"2024-10-01","16880",社区店,20425.4446,14199.1974,13971.5513,14085.37435000,1.45011727,283845.1700
"2024-10-01","16881",社区店,7013.1000,4146.4100,4109.4600,4127.93500000,1.69893663,131918.6300
"2024-10-01","16885",社区店,14420.4228,14194.6350,17228.1962,15711.41560000,0.91783090,308682.7400
"2024-10-01","16887",社区店,8905.3967,13502.4080,12549.3013,13025.85465000,0.68367081,172136.9900
"2024-10-01","16890",社区店,6541.7222,8449.3058,13910.6649,11179.98535000,0.58512797,164206.7300
"2024-10-01","16893",社区店,61176.9480,3375.0880,10659.4000,7017.24400000,8.71808761,205778.0700
"2024-10-01","16894",社区店,4136.7096,4310.3799,8121.6637,6216.02180000,0.66549148,86677.4300
"2024-10-01","16895",社区店,4104.0180,3689.5340,4723.5160,4206.52500000,0.97563142,67385.7100
"2024-10-01","16896",社区店,4105.0000,7546.6000,7451.1000,7498.85000000,0.54741727,79426.9600
"2024-10-01","16898",社区店,22821.3700,5757.9600,6211.6900,5984.82500000,3.81320589,106860.1900
"2024-10-01","16899",社区店,17673.0067,9321.7833,17948.0167,13634.90000000,1.29615961,165771.8000
"2024-10-01","16900",社区店,11804.3490,10154.5660,14390.8320,12272.69900000,0.96183806,250276.5300
"2024-10-01","16901",社区店,20870.1000,7912.2990,7811.2990,7861.79900000,2.65462141,191555.2100
"2024-10-01","16902",社区店,17176.4430,9442.1210,12433.6780,10937.89950000,1.57036028,319382.5200
"2024-10-01","16903",社区店,7410.2690,11299.5260,9822.2570,10560.89150000,0.70167078,114553.1100
"2024-10-01","16904",社区店,17652.0171,15212.7090,17437.0159,16324.86245000,1.08129652,314188.2700
"2024-10-01","16906",社区店,7428.7840,6647.6640,8424.1300,7535.89700000,0.98578629,127839.3400
"2024-10-01","16907",社区店,12006.2513,20964.1535,16131.1520,18547.65275000,0.64731917,248497.8600
"2024-10-01","16908",社区店,14269.7540,13905.3233,13933.9833,13919.65330000,1.02515153,336190.4300
"2024-10-01","16910",社区店,10376.2633,11963.6065,14847.6072,13405.60685000,0.77402413,238765.5700
"2024-10-01","16911",社区店,8800.6880,9448.1900,11429.1940,10438.69200000,0.84308340,185848.8500
"2024-10-01","16913",社区店,22344.5590,25713.7210,19837.1620,22775.44150000,0.98108126,541327.6400
"2024-10-01","16914",社区店,13196.0950,11044.1787,13854.2677,12449.22320000,1.05999344,186179.2200
"2024-10-01","16917",社区店,13655.0000,3095.4000,11273.8650,7184.63250000,1.90058433,138976.7800
"2024-10-01","16918",社区店,4599.3427,6417.9500,6521.3077,6469.62885000,0.71091291,93856.5500
"2024-10-01","16919",社区店,4663.6210,7406.1954,7648.6744,7527.43490000,0.61954982,106381.8700
