"stat_month","storeid","store_type","sales_amount","total_sales_qty","total_begin_qty","total_end_qty","avg_inventory_qty","turnover_ratio"
"2024-09-01","40505",社区店,469205290476.7200,60934990.2720,44387663.8660,55680768.4420,50034216.15400000,1.21786639
"2024-09-01","54878",社区店,459802378843.9200,35240390.4060,57526476.1240,67896481.7180,62711478.92100000,0.56194481
"2024-09-01","58158",社区店,571226881692.6000,110429757.3600,63161641.4000,63038589.1200,63100115.26000000,1.75007219
"2024-09-01","58700",社区店,280206766657.4400,26009318.4000,35759412.0000,43135180.4000,39447296.20000000,0.65934350
"2024-09-01","58722",社区店,275505310841.0400,35796803.7960,31390568.6120,37340001.8160,34365285.21400000,1.04165594
"2024-09-01","61216",非药品老店,40902665602.6800,25545676.0000,65901836.0000,69467008.0000,67684422.00000000,0.37742327
"2024-09-01","64746",社区店,412200138702.8700,17423896.7760,17927198.1720,35931135.3960,26929166.78400000,0.64702695
"2024-09-01","68602",社区店,293370842943.3600,10759989.5000,13888725.5000,17746508.0000,15817616.75000000,0.68025352
"2024-09-01","74123",社区店,644099446846.8000,37465820.0800,42457684.3600,205482004.0000,123969844.18000000,0.30221720
"2024-09-01","79639",院外店,483074585135.1000,43760553.2286,39470121.5194,53568393.2628,46519257.39110000,0.94069758
"2024-09-01","97356",社区店,698871407107.8600,55099194.9417,116972783.4834,138247054.5417,127609919.01255000,0.43177830
"2024-09-01","97376",院外店,271038927815.4600,13598169.6500,76875721.6500,83945914.0000,80410817.82500000,0.16910870
"2024-09-01","98536",社区店,219557986625.8800,13410488.0000,22555806.0000,21794877.0000,22175341.50000000,0.60474775
"2024-10-01","109760",院外店,474574386375.9000,38150547.0720,40276076.5440,131257146.2400,85766611.39200000,0.44481816
"2024-10-01","128540",院外店,424536519632.7200,33952089.6000,65958182.4000,88018585.6000,76988384.00000000,0.44100275
"2024-10-01","130091",社区店,235828690345.6600,14042688.0000,17218432.0000,21084377.6000,19151404.80000000,0.73324584
"2024-10-01","154849",社区店,865228763056.9600,66707942.4000,105733760.0000,205273633.9456,155503696.97280000,0.42897978
"2024-10-01","163093",社区店,487813104482.8400,59846007.6544,67850673.5104,105846585.8560,86848629.68320000,0.68908407
"2024-10-01","165872",院外店,232462914555.7600,14140121.0368,18311720.6272,20758308.7360,19535014.68160000,0.72383467
"2024-10-01","16864",社区店,415561117526.3200,28792135.6800,21545497.6000,14247766.0160,17896631.80800000,1.60880192
"2024-10-01","16865",社区店,467394064690.7800,44501400.0640,43338648.3200,50998382.3360,47168515.32800000,0.94345560
"2024-10-01","16866",社区店,535607120699.4200,45304682.6496,130251684.7104,152300033.7408,141275859.22560000,0.32068240
"2024-10-01","16867",社区店,330294797515.5200,30185858.5600,22852228.6080,21571313.8432,22211771.22560000,1.35900276
"2024-10-01","16869",院外店,904720532325.1200,98651013.1200,334607257.6000,359108897.9456,346858077.77280000,0.28441319
"2024-10-01","16870",社区店,641741250607.6000,292027434.8288,404916192.6656,446181959.4496,425549076.05760000,0.68623679
"2024-10-01","16874",社区店,289681102984.0600,20819460.9920,19722278.4000,38424450.9440,29073364.67200000,0.71610084
"2024-10-01","16875",社区店,359464854361.3200,25715960.0896,24790430.1568,141925308.5184,83357869.33760000,0.30850068
"2024-10-01","16876",社区店,405239405103.9600,39498253.9776,29080870.8608,26389283.1488,27735077.00480000,1.42412634
"2024-10-01","16877",社区店,588001030495.5300,42118391.0400,25907312.6400,25331116.8000,25619214.72000000,1.64401569
"2024-10-01","16879",社区店,288559177720.7600,22524633.1904,54329728.9216,73376718.1312,63853223.52640000,0.35275639
"2024-10-01","16880",社区店,491627650378.0600,58210787.9936,41302827.8784,94841616.4608,68072222.16960000,0.85513277
"2024-10-01","16881",社区店,372927957520.9200,31342502.4000,26672067.8400,25236119.0400,25954093.44000000,1.20761306
"2024-10-01","16883",院外店,613693119025.1000,107182620.1600,106300902.9632,105798134.3232,106049518.64320000,1.01068464
"2024-10-01","16884",院外店,568479530914.1100,43307489.2800,71739655.6800,74064038.4000,72901847.04000000,0.59405201
"2024-10-01","16885",社区店,446526254793.4000,41123238.6048,40521212.1600,49074984.4992,44798098.32960000,0.91796839
"2024-10-01","16887",社区店,570498996388.0500,38030347.6608,57731131.3920,85609080.6912,71670106.04160000,0.53063054
"2024-10-01","16890",社区店,373825497731.5600,18598897.7152,24052317.1328,39927120.3584,31989718.74560000,0.58140235
"2024-10-01","16892",院外店,240765161504.1800,9668296.7040,8373066.2400,57955949.5680,33164507.90400000,0.29152540
"2024-10-01","16893",社区店,337699504253.3000,172547437.5680,9808375.8080,30458982.4000,20133679.10400000,8.57008978
"2024-10-01","16894",社区店,248394253294.6200,11778510.2336,16882989.7984,27609932.9792,22246461.38880000,0.52945545
"2024-10-01","16895",社区店,302919821091.0000,11793458.6880,10679775.7440,20189357.0560,15434566.40000000,0.76409394
"2024-10-01","16896",社区店,263428051822.8400,11666688.0000,21431449.6000,21210393.6000,21320921.60000000,0.54719435
"2024-10-01","16898",社区店,251311258979.2000,64374801.9200,73345423.3600,83082391.0400,78213907.20000000,0.82306081
"2024-10-01","16899",社区店,497125084168.2300,74967580.3008,40283372.6592,76788166.5408,58535769.60000000,1.28071401
"2024-10-01","16900",社区店,392449457102.3400,33517014.7840,28916281.8560,40879398.9120,34897840.38400000,0.96043234
"2024-10-01","16901",社区店,295290729300.5600,59192601.6000,76821321.9840,127624777.9840,102223049.98400000,0.57905337
"2024-10-01","16902",社区店,418702508263.5600,48698335.4880,27039572.7360,35618677.2480,31329124.99200000,1.55441096
"2024-10-01","16903",社区店,400863896577.0900,31486832.2560,148530733.8240,150996413.5680,149763573.69600000,0.21024359
"2024-10-01","16904",社区店,377415658574.1200,50274096.1536,43416268.5440,116172350.6944,79794309.61920000,0.63004613
"2024-10-01","16906",社区店,351386992465.5600,21122207.7440,18945101.8240,62056558.0800,40500829.95200000,0.52152530
"2024-10-01","16907",社区店,392225072049.6800,34209475.6608,59829168.2560,47013548.0320,53421358.14400000,0.64037075
"2024-10-01","16908",社区店,538972896489.3200,40738379.2640,48977345.6128,51389700.1728,50183522.89280000,0.81178795
"2024-10-01","16910",社区店,385269135417.2200,29653221.4528,34379435.9040,42399405.8752,38389420.88960000,0.77243211
"2024-10-01","16911",社区店,542563057331.8800,37947098.1120,40846882.5600,63293235.4560,52070059.00800000,0.72877002
"2024-10-01","16913",社区店,906066842641.0800,95785785.2160,110866149.5040,85709868.2880,98288008.89600000,0.97454192
"2024-10-01","16914",社区店,433736306791.7800,37661451.5200,31412983.2192,41387505.8432,36400244.53120000,1.03464831
"2024-10-01","16917",社区店,415785502578.9800,38598912.0000,9096806.4000,109744771.8400,59420789.12000000,0.64958598
"2024-10-01","16918",社区店,333884958358.0800,14137285.0432,19512204.8000,18741628.0832,19126916.44160000,0.73913038
"2024-10-01","16919",社区店,278237465298.4000,13335508.7360,21120550.2464,21797739.1104,21459144.67840000,0.62143710
"2024-10-01","16920",社区店,451350533425.5900,56902859.9040,40086917.3760,20427209.0880,30257063.23200000,1.88064715
"2024-10-01","16921",社区店,350040682149.6000,20069555.9680,18185547.7760,21321436.9280,19753492.35200000,1.01600039
"2024-10-01","16922",社区店,311895223197.4000,121328092.1600,29527272.1920,83021894.9120,56274583.55200000,2.15600159
"2024-10-01","16924",社区店,506437063853.6200,47771583.1296,63573600.3584,62359114.1888,62966357.27360000,0.75868424
"2024-10-01","16928",社区店,241213931609.5000,16069330.8160,55137280.0000,61822464.0000,58479872.00000000,0.27478396
"2024-10-01","16930",社区店,490730110167.4200,131025100.8000,56635392.0000,225986027.5200,141310709.76000000,0.92721281
"2024-10-01","16933",院外店,520573322171.2000,55523024.9728,45462187.7248,44464807.5520,44963497.63840000,1.23484666
"2024-10-01","170559",社区店,303368591196.3200,18854268.3648,102164952.2432,105794444.5184,103979698.38080000,0.18132643
"2024-10-01","175268",院外店,175020341074.8000,6253397.4272,8171328.2816,11765482.8544,9968405.56800000,0.62732173
"2024-10-01","176166",院外店,268588908034.0200,13005869.4656,33650918.4000,56471467.0080,45061192.70400000,0.28862683
"2024-10-01","177278",院外店,311670838144.7400,12335994.8800,226513689.6000,238044646.4000,232279168.00000000,0.05310848
"2024-10-01","178668",社区店,211146334553.0600,9364534.7840,14877758.7200,18489267.4560,16683513.08800000,0.56130472
"2024-10-01","179249",社区店,383249669943.2800,11195289.6000,12462912.0000,29157891.8400,20810401.92000000,0.53796604
"2024-10-01","181624",社区店,361259934782.6000,9920007.6800,42280968.2944,23859155.3024,33070061.79840000,0.29996943
"2024-10-01","182399",社区店,238521310977.5800,21393177.3440,31706906.8800,36068865.5360,33887886.20800000,0.63129276
"2024-10-01","182985",社区店,191624834971.6400,5883440.6400,5709918.7200,12628774.4000,9169346.56000000,0.64164230
"2024-10-01","183039",社区店,436877697529.0200,22063548.6720,75221363.7120,83948916.4800,79585140.09600000,0.27723201
"2024-10-01","184054",社区店,454043154057.5100,20862744.4608,38263501.0560,50993789.2992,44628645.17760000,0.46747429
"2024-10-01","189606",社区店,314139073724.0000,12046979.5072,17544477.7728,25197248.9472,21370863.36000000,0.56371047
"2024-10-01","190106",院外店,362157474993.2400,19167216.6400,82987520.0000,94305587.2000,88646553.60000000,0.21622066
"2024-10-01","190375",社区店,536504660910.0600,31129376.2560,42561389.7984,49017587.9424,45789488.87040000,0.67983672
"2024-10-01","191398",社区店,338597044463.9400,15518156.5440,106660133.8880,114717810.9440,110688972.41600000,0.14019604
"2024-10-01","192925",社区店,452584651215.2200,47087760.8960,57128163.8400,55675654.1440,56401908.99200000,0.83486111
"2024-10-01","193138",社区店,230667834134.4800,8107697.6640,24307723.2640,27148633.6000,25728178.43200000,0.31512909
"2024-10-01","193416",社区店,324236401093.7000,12820428.5440,16410765.1840,28045509.8880,22228137.53600000,0.57676575
"2024-10-01","198166",院外店,230443449081.8200,8498688.0000,12899532.8000,17196748.8000,15048140.80000000,0.56476664
"2024-10-01","198757",院外店,301124740669.7200,14329826.2272,23055726.8480,24197079.8080,23626403.32800000,0.60651746
"2024-10-01","199489",院外店,103104931697.2700,1755597.6064,13266571.6480,9547733.4656,11407152.55680000,0.15390322
"2024-10-01","199507",社区店,282949551404.2600,47695718.4000,16070912.0000,79769395.2000,47920153.60000000,0.99531647
"2024-10-01","201010",社区店,297983349932.4800,13045612.8000,26550177.2800,34894868.6592,30722522.96960000,0.42462700
"2024-10-01","201113",社区店,503968828274.3600,54536161.7152,59840310.8864,62548923.5712,61194617.22880000,0.89119213
"2024-10-01","202020",社区店,90539368748.3100,71415168.0000,101033856.0000,65227008.0000,83130432.00000000,0.85907370
"2024-10-01","206516",社区店,473228076059.9400,80946542.3360,53248177.6640,163838211.3280,108543194.49600000,0.74575419
"2024-10-01","206688",社区店,239867621293.5400,9767436.8000,9916966.4000,15792691.2000,12854828.80000000,0.75982628
"2024-10-01","206718",社区店,89978406116.6600,2853687.5136,2829376.0000,6168635.6864,4499005.84320000,0.63429291
"2024-10-01","207313",社区店,347572446570.3400,16504021.2480,22430786.0480,31038664.4480,26734725.24800000,0.61732526
"2024-10-01","207321",社区店,240540776451.5200,8006000.6400,13288704.0000,21891809.2800,17590256.64000000,0.45513836
"2024-10-01","208556",社区店,380332664258.7000,29900851.2000,33349606.4000,44638387.2000,38993996.80000000,0.76680652
"2024-10-01","208696",社区店,417356197947.6000,28373456.1792,113452186.2144,127046648.3968,120249417.30560000,0.23595504
"2024-10-01","209415",社区店,155274456440.7200,5810140.1600,10247255.0400,10913914.8800,10580584.96000000,0.54913222
"2024-10-01","212947",社区店,380669241837.6900,12647372.8128,35308918.6560,54024745.8432,44666832.24960000,0.28314908
"2024-10-01","213054",社区店,436428927423.7000,33658065.4080,58200228.2752,60899200.9472,59549714.61120000,0.56520951
"2024-10-01","214264",社区店,178386116864.7000,6640017.3312,7951006.9760,10473099.0848,9212053.03040000,0.72079668
"2024-10-01","214796",社区店,377640043626.7800,30864295.7568,104607076.4288,107592705.7920,106099891.11040000,0.29089846
"2024-10-01","215221",社区店,383922825101.2600,23299647.9232,40181000.7808,39613513.1392,39897256.96000000,0.58399122
"2024-10-01","215565",院外店,259164735822.3000,9622581.7600,10405120.0000,16904729.6000,13654924.80000000,0.70469679
"2024-10-01","216368",社区店,319524314987.8400,14579665.4080,14995766.8608,41969912.6528,28482839.75680000,0.51187541
"2024-10-01","216723",院外店,549967764069.6600,32153731.3152,31854392.0640,54759629.3376,43307010.70080000,0.74246018
"2024-10-01","217229",社区店,314587843829.3200,8701792.0000,15330304.0000,22274208.0000,18802256.00000000,0.46280573
"2024-10-01","217274",社区店,283734899088.5700,7443744.0000,21835968.0000,30916512.0000,26376240.00000000,0.28221399
"2024-10-01","218186",社区店,216980345922.2200,9235776.0000,10289241.6000,15657429.1456,12973335.37280000,0.71190451
"2024-10-01","219343",社区店,410175876262.4800,37368367.8720,32238563.1744,39611501.6704,35925032.42240000,1.04017631
"2024-10-01","219390",社区店,173000875600.8600,5095704.0640,6212107.2640,9184778.2400,7698442.75200000,0.66191361
"2024-10-01","220801",社区店,141026005596.8100,4620971.5200,8740723.2000,17035166.7200,12887944.96000000,0.35854991
"2024-10-01","220802",社区店,26701821266.5400,4244996.0960,26017666.0480,39519101.9520,32768384.00000000,0.12954548
"2024-10-01","222473",院外店,285193401930.8600,13050431.8208,16754355.2000,16480318.9760,16617337.08800000,0.78535036
"2024-10-01","223552",社区店,166942479179.0400,5966400.0000,11952512.0000,15267648.0000,13610080.00000000,0.43838096
"2024-10-01","225706",社区店,213390185079.6600,7544535.1168,-10958905.2672,-29680625.0752,-20319765.17120000,-0.37129046
"2024-10-01","226990",社区店,422068284053.4600,40418752.0000,51335680.0000,50730944.0000,51033312.00000000,0.79200722
"2024-10-01","230506",社区店,635907239238.4400,,0.0000,39413524.4800,19706762.24000000,
"2024-10-01","32797",院外店,312792763408.0400,11581188.6080,6119449.6000,37391830.7840,21755640.19200000,0.53233039
"2024-10-01","32821",院外店,363952555414.5200,29190571.5200,28227780.2752,26217302.7072,27222541.49120000,1.07229413
"2024-10-01","38696",社区店,416458657736.9600,28411451.9040,37808970.4960,47501510.1440,42655240.32000000,0.66607178
"2024-10-01","40505",社区店,446750639846.0600,60013214.9760,45758707.4560,59835674.6240,52797191.04000000,1.13667439
"2024-10-01","54878",社区店,439345933108.2800,35810596.0960,46643173.6320,57080871.9360,51862022.78400000,0.69049748
"2024-10-01","58158",社区店,541216747015.9200,70038988.8000,52304102.4000,98507537.9200,75405820.16000000,0.92882735
"2024-10-01","58700",社区店,290578643194.7000,16896571.6480,37659776.0000,48520882.4320,43090329.21600000,0.39211980
"2024-10-01","58722",社区店,261408586348.9000,21480183.2960,32104720.3840,32765849.6000,32435284.99200000,0.66224740
"2024-10-01","61216",非药品老店,38594229057.5200,24375296.0000,68640000.0000,65381888.0000,67010944.00000000,0.36375097
"2024-10-01","64746",社区店,405575982682.9500,18482799.2448,26612872.7040,28653461.7600,27633167.23200000,0.66886285
"2024-10-01","68602",社区店,291924953510.6600,11649660.7744,13052160.0000,58785758.3104,35918959.15520000,0.32433180
"2024-10-01","74123",社区店,624687986605.4400,51825866.7520,197863424.0000,231882123.2640,214872773.63200000,0.24119326
"2024-10-01","79639",院外店,447648180056.7000,42729561.3184,40895231.0272,117932965.7088,79414098.36800000,0.53806014
"2024-10-01","97356",社区店,666760183979.1900,61282707.3408,128692889.7408,180068486.8224,154380688.28160000,0.39695837
"2024-10-01","97376",院外店,246599172873.3400,11549824.0000,75933440.0000,115125120.0000,95529280.00000000,0.12090349
"2024-10-01","98536",社区店,204190397920.6000,10317824.0000,13581568.0000,21061568.0000,17321568.00000000,0.59566339
"2024-11-01","109760",院外店,510788171000.1000,37805491.7814,34409508.9180,50392868.3160,42401188.61700000,0.89161396
"2024-11-01","128540",院外店,421451388088.2000,32281289.1812,76276090.4000,79269074.3920,77772582.39600000,0.41507287
"2024-11-01","130091",社区店,248460823721.9000,17668564.8000,15877229.4000,20091361.0000,17984295.20000000,0.98244410
"2024-11-01","154849",社区店,911098793666.4000,74054038.1680,98781555.2000,116026194.4560,107403874.82800000,0.68949130
"2024-11-01","163093",社区店,510788171000.1000,67277073.0000,98083824.6640,165883142.6640,131983483.66400000,0.50973857
"2024-11-01","165872",院外店,236640180690.3000,12854849.6740,16962962.0340,19898389.7200,18430675.87700000,0.69747033
"2024-11-01","16864",社区店,411449305523.0000,38397134.8000,27878141.9040,39204339.1040,33541240.50400000,1.14477384
"2024-11-01","16865",社区店,456685997124.7000,46335539.2000,45679206.9200,34890985.1600,40285096.04000000,1.15019061
"2024-11-01","16866",社区店,653545167612.5000,46497838.3652,136997111.6524,119801563.1460,128399337.39920000,0.36213456
"2024-11-01","16867",社区店,360756932522.1000,24154777.6000,20232172.2720,35517034.2400,27874603.25600000,0.86655144
"2024-11-01","16869",院外店,967019528008.2000,109015594.4000,346160716.3464,376360917.9464,361260817.14640000,0.30176423
"2024-11-01","16870",社区店,527609855314.3000,174684336.4620,81846921.6976,57776918.2708,69811919.98420000,2.50221361
"2024-11-01","16874",社区店,314838280745.5000,13099692.1500,12551650.3500,38664215.8000,25607933.07500000,0.51154820
"2024-11-01","16875",社区店,392581740684.1000,33374938.9092,19442446.4216,39005830.2044,29224138.31300000,1.14203329
"2024-11-01","16876",社区店,395991541558.6000,57712441.9732,40652916.9088,23713350.8900,32183133.89940000,1.79325115
"2024-11-01","16877",社区店,564322044729.7500,38757385.7100,28889962.5000,35846697.4356,32368329.96780000,1.19738601
"2024-11-01","16879",社区店,363939413338.3000,62884351.8360,65778680.4528,82777577.1488,74278128.80080000,0.84660656
"2024-11-01","16880",社区店,483737084062.4000,47916734.9888,34619816.7692,51642720.1916,43131268.48040000,1.11095121
"2024-11-01","16881",社区店,386671419168.3000,28842771.1800,20153721.9600,33664665.8544,26909193.90720000,1.07185563
"2024-11-01","16883",院外店,640815244347.7000,104460019.7200,92103437.2008,833128770.6808,462616103.94080000,0.22580281
"2024-11-01","16884",院外店,569436746041.5000,38124777.2328,64840116.6000,71599254.9174,68219685.75870000,0.55885301
"2024-11-01","16885",社区店,458504557591.1000,40919837.5200,42994761.0680,45886301.9480,44440531.50800000,0.92077741
"2024-11-01","16887",社区店,585803790239.1000,36743548.7040,42026680.0680,38641295.9040,40333987.98600000,0.91098228
"2024-11-01","16890",社区店,435999871819.4000,23930203.8380,26081096.1580,78305706.0748,52193401.11640000,0.45849098
"2024-11-01","16892",院外店,258462906287.1000,9836454.4320,35129768.1920,42060841.2000,38595304.69600000,0.25486142
"2024-11-01","16893",社区店,325976963602.2000,145556677.4800,24583789.6000,105484797.6000,65034293.60000000,2.23815266
"2024-11-01","16894",社区店,282331512408.6000,10778757.1384,19841223.7308,43838819.7460,31840021.73840000,0.33852857
"2024-11-01","16895",社区店,325067683369.0000,24445835.6040,17100238.8640,46221365.9280,31660802.39600000,0.77211674
"2024-11-01","16896",社区店,305518158355.2000,21495464.0000,18128140.4000,83682856.4000,50905498.40000000,0.42226212
"2024-11-01","16898",社区店,285513993224.8000,61428590.7440,14490399.0400,27015992.9396,20753195.98980000,2.95995810
"2024-11-01","16899",社区店,519653653273.8000,68918324.4402,63441691.8402,50045932.2000,56743812.02010000,1.21455224
"2024-11-01","16900",社区店,380988417710.8000,30223814.0840,36284550.7280,37573126.1240,36928838.42600000,0.81843392
"2024-11-01","16901",社区店,302108357480.7000,37577525.6000,17893162.3960,32446483.1960,25169822.79600000,1.49295948
"2024-11-01","16902",社区店,423497268612.9000,46279117.1120,31997503.9120,259038286.8000,145517895.35600000,0.31803041
"2024-11-01","16903",社区店,407812184590.2000,22915262.5302,102337266.9420,109329328.4922,105833297.71710000,0.21652223
"2024-11-01","16904",社区店,386898739226.6000,41234959.1716,110241043.0636,115049754.7320,112645398.89780000,0.36605986
"2024-11-01","16906",社区店,369849734854.1000,18583664.2200,17164826.2000,25707066.3920,21435946.29600000,0.86693929
"2024-11-01","16907",社区店,393263700859.0000,30641051.2468,38869474.2080,40430456.8020,39649965.50500000,0.77278885
"2024-11-01","16908",社区店,534656777121.6000,46980244.1332,31197257.1732,55233921.0400,43215589.10660000,1.08711335
"2024-11-01","16910",社区店,418268907272.0000,30323337.0168,35472863.3888,125380733.8200,80426798.60440000,0.37703026
"2024-11-01","16911",社区店,511129151087.5500,35359421.4000,50556355.5360,49194032.1360,49875193.83600000,0.70895807
"2024-11-01","16913",社区店,909393893229.1500,112124860.2720,74682152.3940,128577352.7040,101629752.54900000,1.10326806
"2024-11-01","16914",社区店,410312705231.5000,33948023.5136,30312357.9548,58710744.7656,44511551.36020000,0.76267895
"2024-11-01","16917",社区店,320748602261.3000,21984313.3600,63463885.3600,69174680.0000,66319282.68000000,0.33149202
"2024-11-01","16918",社区店,337797606633.8000,11753526.8000,14334421.7732,26137486.0000,20235953.88660000,0.58082395
"2024-11-01","16919",社区店,353028050539.9000,21252777.8000,14239749.4800,18177304.0536,16208526.76680000,1.31120971
"2024-11-01","16920",社区店,455208416745.7500,61263531.8820,32045038.7220,43428800.6400,37736919.68100000,1.62343753
"2024-11-01","16921",社区店,335751726109.1000,25493303.4520,14303857.3320,119332903.1468,66818380.23940000,0.38153129
"2024-11-01","16922",社区店,330523364768.2000,132342462.9600,77264276.0800,89122420.1200,83193348.10000000,1.59078178
"2024-11-01","16924",社区店,516698492515.9000,55697009.2108,55701980.9832,52025172.3324,53863576.65780000,1.03403844
"2024-11-01","16928",社区店,263463947569.7000,12950288.0200,14830356.0000,22173920.4008,18502138.20040000,0.69993467
"2024-11-01","16930",社区店,491238645986.3000,112854270.4000,54293852.0000,66213656.0000,60253754.00000000,1.87298322
"2024-11-01","16933",院外店,579438828606.7000,49400070.3364,39072788.6028,58864266.5696,48968527.58620000,1.00881265
"2024-11-01","170559",社区店,326886243835.4000,16616803.1868,100930419.3868,130725424.2000,115827921.79340000,0.14346111
"2024-11-01","175268",院外店,206633932994.7000,5668987.0000,6323253.8536,26708754.4536,16516004.15360000,0.34324204
"2024-11-01","176166",院外店,296652676081.5000,14294657.4080,51088053.9416,67586543.1896,59337298.56560000,0.24090509
"2024-11-01","177278",院外店,330523364768.2000,12979592.0632,154920719.6000,164569588.1144,159745153.85720000,0.08125186
"2024-11-01","178668",社区店,238004101040.1000,12130917.1600,14779211.0400,22316194.8000,18547702.92000000,0.65403878
"2024-11-01","179249",社区店,329614084535.0000,13783695.7040,18355881.2800,18993297.7760,18674589.52800000,0.73809899
"2024-11-01","181624",社区店,272329429843.4000,20958716.7120,16581532.5120,56977139.8000,36779336.15600000,0.56985032
"2024-11-01","182399",社区店,232775739699.2000,18091420.6180,27322176.0000,32161979.2616,29742077.63080000,0.60827696
"2024-11-01","182985",社区店,194131329788.2000,6555836.1200,7365126.6000,15166836.0000,11265981.30000000,0.58191434
"2024-11-01","183039",社区店,446001954384.6000,29818058.4600,24521064.1200,34508715.8400,29514889.98000000,1.01027171
"2024-11-01","184054",社区店,470552520681.0000,22891197.0600,41791488.9600,51496791.9000,46644140.43000000,0.49076254
"2024-11-01","189606",社区店,304608878122.0000,11910402.4684,15396951.0268,18531930.4200,16964440.72340000,0.70208046
"2024-11-01","190106",院外店,447593194792.7000,24751833.3200,32154028.8000,48920062.8296,40537045.81480000,0.61059785
"2024-11-01","190375",社区店,588872611026.1500,46184971.4100,38878505.0508,68752293.0108,53815399.03080000,0.85821107
"2024-11-01","191398",社区店,352346090365.0000,16310727.8000,109672151.0000,118263747.2000,113967949.10000000,0.14311679
"2024-11-01","192925",社区店,484646364295.6000,43848041.5412,44623371.9360,132795840.8788,88709606.40740000,0.49428740
"2024-11-01","193138",社区店,231411819349.4000,8712953.3200,22686743.4000,24394183.1200,23540463.26000000,0.37012667
"2024-11-01","193416",社区店,303472277830.5000,10746346.8240,21187814.7280,29847951.9040,25517883.31600000,0.42113002
"2024-11-01","198166",院外店,244369062672.5000,11932281.8000,12202447.2000,34145149.2000,23173798.20000000,0.51490401
"2024-11-01","198757",院外店,341434727566.6000,17608638.5532,18794407.2520,25224713.0588,22009560.15540000,0.80004499
"2024-11-01","199489",院外店,80243980579.9000,3384161.6200,6175894.1200,8152980.5000,7164437.31000000,0.47235553
"2024-11-01","199507",社区店,236185540573.7000,40332960.3200,13787268.0000,18077388.0000,15932328.00000000,2.53151707
"2024-11-01","201010",社区店,293242875207.0000,14303147.0788,27713899.5668,35012768.4880,31363334.02740000,0.45604676
"2024-11-01","201113",社区店,510560850941.8000,56867809.0360,56651947.8628,58895627.3468,57773787.60480000,0.98431851
"2024-11-01","202020",社区店,93769524048.7500,98470872.0000,63779784.0000,71783802.0000,67781793.00000000,1.45276286
"2024-11-01","206516",社区店,542158339045.5000,78321192.8472,157025214.1320,182408582.5580,169716898.34500000,0.46148140
"2024-11-01","206688",社区店,258462906287.1000,11477770.2240,11485744.8000,18773828.6960,15129786.74800000,0.75862075
"2024-11-01","206718",社区店,108772647896.5500,3681245.4200,3355172.8866,1935657.2800,2645415.08330000,1.39155682
"2024-11-01","207313",社区店,391445140392.6000,17229318.2000,22384612.4000,64535602.2000,43460107.30000000,0.39643984
"2024-11-01","207321",社区店,294379475498.5000,10478225.5400,15573640.3200,53191425.1912,34382532.75560000,0.30475432
"2024-11-01","208556",社区店,409630745056.6000,62968586.8000,35168328.8000,45395358.0000,40281843.40000000,1.56320022
"2024-11-01","208696",社区店,408721464823.4000,18111573.8072,87450169.1980,98992493.1100,93221331.15400000,0.19428572
"2024-11-01","209415",社区店,173445204482.9000,7496017.3200,6151078.7200,8990605.4000,7570842.06000000,0.99011672
"2024-11-01","212947",社区店,405766304065.5000,10608233.1402,37579908.8598,57288944.7402,47434426.80000000,0.22363995
"2024-11-01","213054",社区店,415086426455.8000,33990226.2372,52344670.1868,59433417.7228,55889043.95480000,0.60817333
"2024-11-01","214264",社区店,195949890254.6000,10193966.3948,4983101.4012,12274879.2868,8628990.34400000,1.18136259
"2024-11-01","214796",社区店,365985293863.0000,32248130.4792,99520176.4680,106280807.7752,102900492.12160000,0.31339141
"2024-11-01","215221",社区店,378033256952.9000,23348160.1732,32133886.8268,61582242.3732,46858064.60000000,0.49827410
"2024-11-01","215565",院外店,291878954857.2000,10933384.8400,12287408.4000,22460292.3600,17373850.38000000,0.62930119
"2024-11-01","216368",社区店,355755891239.5000,15819588.4132,27129298.0932,30960702.4800,29045000.28660000,0.54465788
"2024-11-01","216723",院外店,559207343418.0000,38762751.3042,38607460.3164,57315440.8578,47961450.58710000,0.80820639
"2024-11-01","217229",社区店,367349214212.8000,10484156.0000,15635104.0000,22945692.8000,19290398.40000000,0.54349090
"2024-11-01","217274",社区店,273466030134.9000,7577109.0000,19567363.5000,40746676.5000,30157020.00000000,0.25125523
"2024-11-01","218186",社区店,226638098125.1000,6400223.3732,9250863.1464,12333767.7732,10792315.45980000,0.59303523
"2024-11-01","219343",社区店,421906028204.8000,37153050.4720,32811150.1256,108596209.6536,70703679.88960000,0.52547548
"2024-11-01","219390",社区店,201860211770.4000,6657817.6000,4813458.5600,14287361.4000,9550409.98000000,0.69712374
"2024-11-01","220801",社区店,140824776116.8500,9649517.3600,12633478.0800,15156124.7200,13894801.40000000,0.69446961
"2024-11-01","220802",社区店,29324287520.7000,11724858.7040,38778680.6880,12081454.6000,25430067.64400000,0.46106282
"2024-11-01","222473",院外店,305063518238.6000,16227449.0000,12350919.0000,35920642.0000,24135780.50000000,0.67233993
"2024-11-01","223552",社区店,170035403608.4000,4759790.0000,11285399.0000,13653377.0000,12469388.00000000,0.38171801
"2024-11-01","225706",社区店,193904009729.9000,6983328.3520,-18365437.3120,-20748102.6640,-19556769.98800000,-0.35707984
"2024-11-01","226990",社区店,508060330300.5000,36678235.9732,43684217.0000,82190348.3272,62937282.66360000,0.58277438
