"WAVEID","WAVEDTLID","PRINTDATE","SCATTERFINPACKS","WHOLEFINPACKS"
"0","9280188","2024/1/15 12:22:15","0","0"
"0","9280189","2024/1/15 12:22:18","0","0"
"0","9280190","2024/1/15 12:22:21","0","0"
"0","9280191","2024/1/15 12:22:24","0","0"
"0","9280192","2024/1/15 12:22:27","0","0"
"0","9280193","2024/1/15 12:22:30","0","0"
"0","9280194","2024/1/15 12:22:33","0","0"
"0","9280197","2024/1/15 12:22:36","0","0"
"0","9280198","2024/1/15 12:22:38","0","0"
"0","9280199","2024/1/15 12:22:41","0","0"
"0","9280200","2024/1/15 12:22:44","0","0"
"0","9280201","2024/1/15 12:22:47","0","0"
"0","9280202","2024/1/15 12:22:50","0","0"
"0","9280204","2024/1/15 12:22:53","0","0"
"0","9280205","2024/1/15 12:22:56","0","0"
"0","9280906","2024/1/15 12:22:59","0","0"
"0","9280907","2024/1/15 12:23:02","0","0"
"0","9280908","2024/1/15 12:23:05","0","0"
"0","9280909","2024/1/15 12:23:08","0","0"
"0","9280912","2024/1/15 12:23:12","0","0"
"0","9280913","2024/1/15 12:23:15","0","0"
"0","9280914","2024/1/15 12:23:18","0","0"
"0","9280917","2024/1/15 12:23:24","0","0"
"0","9280918","2024/1/15 12:23:28","0","0"
"0","9280922","2024/1/15 12:23:33","0","0"
"0","9280923","2024/1/15 12:23:36","0","0"
"0","9280924","2024/1/15 12:23:42","0","0"
"0","9280925","2024/1/15 12:23:45","0","0"
"4438957","9281070","2024/1/15 12:23:51","1","0"
"4439428","9281823","2024/1/15 12:23:54","1","0"
"0","9282426","2024/1/15 12:23:57","0","0"
"0","9282427","2024/1/15 12:24:02","0","0"
"0","9282428","2024/1/15 12:24:06","0","0"
"0","9282429","2024/1/15 12:24:10","0","0"
"0","9282430","2024/1/15 12:24:13","0","0"
"0","9282431","2024/1/15 12:24:20","0","0"
"0","9282436","2024/1/15 12:24:25","0","0"
"0","9282444","2024/1/15 12:36:52","0","0"
"0","9282445","2024/1/15 12:44:57","0","0"
"0","9283566","2024/1/15 12:45:59","0","0"
"0","9283567","2024/1/15 12:48:08","0","0"
"0","9283568","2024/1/15 12:48:23","0","0"
"0","9283569","2024/1/15 12:49:57","0","0"
"0","9283570","2024/1/15 12:52:04","0","0"
"0","9283571","2024/1/15 12:54:56","0","0"
"4438328","9279643","2024/1/15 12:56:40","4","0"
"0","9283572","2024/1/15 13:00:07","0","0"
"0","9283573","2024/1/15 13:01:51","0","0"
"4439712","9282425","2024/1/15 13:09:24","1","0"
"0","9283574","2024/1/15 13:31:53","0","0"
"0","9283575","2024/1/15 13:34:34","0","0"
"4438328","9279631","2024/1/15 14:58:49","1","0"
"4438328","9279633","2024/1/15 15:03:59","1","0"
"0","9283580","2024/1/15 15:07:03","0","0"
"0","9283581","2024/1/15 15:07:28","0","0"
"0","9283582","2024/1/15 15:07:54","0","0"
"0","9283583","2024/1/15 15:08:53","0","0"
"0","9283584","2024/1/15 15:08:56","0","0"
"0","9283585","2024/1/15 15:10:52","0","0"
"0","9284946","2024/1/15 15:11:29","0","0"
"0","9284947","2024/1/15 15:11:55","0","0"
"0","9284948","2024/1/15 15:12:55","0","0"
"0","9284949","2024/1/15 15:13:55","0","0"
"0","9284950","2024/1/15 15:14:55","0","0"
"0","9284951","2024/1/15 15:15:56","0","0"
"0","9284952","2024/1/15 15:15:59","0","0"
"4440254","9283361","2024/1/15 15:18:40","2","0"
"0","9284954","2024/1/15 15:30:04","0","0"
"0","9284955","2024/1/15 15:30:30","0","0"
"0","9284956","2024/1/15 15:31:52","0","0"
"0","9284957","2024/1/15 15:31:56","0","0"
"0","9284958","2024/1/15 15:32:57","0","0"
"0","9284959","2024/1/15 15:33:56","0","0"
"4438328","9279638","2024/1/15 15:40:59","1","0"
"0","9284964","2024/1/15 15:58:10","0","0"
"0","9284965","2024/1/15 16:04:29","0","0"
"4439549","9282086","2024/1/15 16:45:19","1","0"
"4439549","9282080","2024/1/15 16:46:20","1","0"
"4439549","9282081","2024/1/15 16:46:46","1","6"
"0","9286386","2024/1/15 16:54:59","0","0"
"4438328","9279646","2024/1/15 16:58:57","2","0"
"4439549","9282083","2024/1/15 17:03:21","2","3"
"4439549","9282082","2024/1/15 17:03:47","1","7"
"4439755","9282514","2024/1/15 17:04:36","1","0"
"4439549","9282084","2024/1/15 17:04:50","4","3"
"4439549","9282087","2024/1/15 17:08:07","1","0"
"0","9286387","2024/1/15 17:12:34","0","0"
"4439549","9282090","2024/1/15 17:13:57","2","2"
"0","9286388","2024/1/15 17:21:00","0","0"
"4438340","9279723","2024/1/15 17:22:33","1","0"
"0","9286389","2024/1/15 17:23:01","0","0"
"0","9286390","2024/1/15 17:24:03","0","0"
"0","9286391","2024/1/15 18:40:37","0","0"
"0","9286392","2024/1/15 18:44:59","0","0"
"0","9286393","2024/1/15 18:45:59","0","0"
"0","9286394","2024/1/15 19:20:37","0","0"
"0","9286395","2024/1/15 19:26:39","0","0"
"0","9286396","2024/1/15 19:29:34","0","0"
"0","9286397","2024/1/15 19:38:11","0","0"
"0","9286398","2024/1/15 19:46:04","0","0"
"4341212","9099671","2024/1/16 10:01:31","2","0"
"4363052","9140342","2024/1/16 10:02:08","2","0"
"4441328","9285294","2024/1/16 10:53:02","2","0"
"4441328","9285295","2024/1/16 10:53:05","1","0"
"4441328","9285296","2024/1/16 10:53:08","3","0"
"4441328","9285298","2024/1/16 10:53:15","3","1"
"4441328","9285299","2024/1/16 10:53:18","1","0"
"4441328","9285300","2024/1/16 10:53:21","2","0"
"4441328","9285301","2024/1/16 10:53:24","1","0"
"4441332","9285327","2024/1/16 10:53:28","1","2"
"4441332","9285328","2024/1/16 10:53:31","1","0"
"4441464","9285529","2024/1/16 10:53:34","1","0"
"4441464","9285530","2024/1/16 10:53:37","1","0"
"4441464","9285531","2024/1/16 10:53:41","2","0"
"4441464","9285537","2024/1/16 10:53:47","1","0"
"4441464","9285540","2024/1/16 10:53:50","6","0"
"4441464","9285544","2024/1/16 10:53:53","1","0"
"4441464","9285547","2024/1/16 10:53:56","2","0"
"4441464","9285560","2024/1/16 10:53:59","1","0"
"4441464","9285562","2024/1/16 10:54:02","1","0"
"4441464","9285563","2024/1/16 10:54:05","1","0"
"4441464","9285564","2024/1/16 10:54:09","1","0"
"4441464","9285567","2024/1/16 10:54:12","1","0"
"4443086","9289169","2024/1/16 10:54:18","1","0"
"4443090","9289182","2024/1/16 10:54:22","1","0"
"4443269","9289492","2024/1/16 10:54:25","1","0"
"0","9289506","2024/1/16 10:54:28","0","0"
"0","9289507","2024/1/16 10:54:33","0","0"
"0","9289508","2024/1/16 10:54:37","0","0"
"0","9289509","2024/1/16 10:54:40","0","0"
"0","9289510","2024/1/16 10:54:44","0","0"
"0","9289511","2024/1/16 10:54:49","0","0"
"0","9289513","2024/1/16 10:54:52","0","0"
"0","9289514","2024/1/16 10:54:56","0","0"
"0","9289515","2024/1/16 10:55:01","0","0"
"0","9289516","2024/1/16 10:55:04","0","0"
"0","9289517","2024/1/16 10:55:09","0","0"
"0","9289518","2024/1/16 10:55:12","0","0"
"0","9289519","2024/1/16 10:55:17","0","0"
"0","9289520","2024/1/16 10:55:21","0","0"
"0","9289521","2024/1/16 10:55:25","0","0"
"0","9289522","2024/1/16 10:55:29","0","0"
"0","9289523","2024/1/16 10:55:35","0","0"
"4443891","9290782","2024/1/16 10:58:18","4","0"
"4443891","9290783","2024/1/16 11:02:23","2","0"
"4443891","9290784","2024/1/16 11:03:24","1","0"
"4443869","9290740","2024/1/16 11:05:22","1","0"
"4443866","9290727","2024/1/16 11:05:48","1","0"
"4443583","9290193","2024/1/16 11:12:24","1","0"
"4443583","9290195","2024/1/16 11:14:22","1","0"
"4443583","9290192","2024/1/16 11:14:37","1","0"
"0","9290839","2024/1/16 11:26:08","0","0"
"0","9290841","2024/1/16 11:26:39","0","0"
"0","9290843","2024/1/16 11:32:06","0","0"
"4443963","9291043","2024/1/16 12:23:32","2","0"
"4443963","9291045","2024/1/16 12:25:06","3","0"
"4443939","9291000","2024/1/16 12:26:17","1","0"
"4443946","9291020","2024/1/16 12:26:31","1","0"
"4443943","9291016","2024/1/16 12:26:46","1","0"
"4443939","9291002","2024/1/16 12:27:00","1","0"
"4443939","9291004","2024/1/16 12:27:14","1","0"
"4443939","9291008","2024/1/16 12:27:29","1","0"
"0","9292207","2024/1/16 12:29:02","0","0"
"4443939","9291006","2024/1/16 12:29:16","1","0"
"0","9292208","2024/1/16 12:29:53","0","0"
"0","9292209","2024/1/16 12:32:02","0","0"
"4444660","9292322","2024/1/16 13:02:45","1","0"
"0","9292210","2024/1/16 13:03:36","0","0"
"4444655","9292311","2024/1/16 13:41:35","1","0"
"0","9292215","2024/1/16 15:09:03","0","0"
"4441464","9285558","2024/1/16 15:10:14","0","2"
"0","9292216","2024/1/16 15:55:02","0","0"
"0","9292218","2024/1/16 16:02:10","0","0"
"0","9292221","2024/1/16 16:21:53","0","0"
"4439772","9282540","2024/1/16 16:44:14","1","0"
"4445856","9294362","2024/1/16 16:50:50","1","0"
"4441464","9285515","2024/1/16 16:52:12","1","0"
"0","9292224","2024/1/16 16:55:07","0","0"
"4445865","9294376","2024/1/16 16:55:10","2","0"
"4445863","9294374","2024/1/16 16:55:25","1","0"
"4445863","9294373","2024/1/16 16:55:51","1","0"
"4444660","9292320","2024/1/16 16:56:05","1","0"
"4441328","9285302","2024/1/16 16:56:54","2","2"
"0","9292225","2024/1/16 17:03:06","0","0"
"4441464","9285521","2024/1/16 17:06:54","1","2"
"0","9295426","2024/1/16 17:08:33","0","0"
"4441464","9285526","2024/1/16 17:12:32","2","0"
"0","9295427","2024/1/16 17:12:37","0","0"
"4441464","9285524","2024/1/16 17:12:52","1","0"
"4441464","9285532","2024/1/16 17:12:55","1","0"
"4441464","9285527","2024/1/16 17:13:33","1","0"
"4441464","9285556","2024/1/16 17:13:36","1","0"
"4441464","9285520","2024/1/16 17:13:51","1","0"
"4441464","9285535","2024/1/16 17:14:18","1","0"
"0","9295428","2024/1/16 17:14:37","0","0"
"4441464","9285517","2024/1/16 17:16:45","1","0"
"4441464","9285566","2024/1/16 17:18:43","1","0"
"4441464","9285552","2024/1/16 17:18:58","1","0"
"0","9295429","2024/1/16 17:19:07","0","0"
"4441464","9285533","2024/1/16 17:19:22","5","0"
"4441464","9285565","2024/1/16 17:19:26","1","0"
"4441464","9285523","2024/1/16 17:20:15","1","1"
"4441464","9285550","2024/1/16 17:21:44","1","0"
"0","9295430","2024/1/16 17:22:01","0","0"
"0","9295431","2024/1/16 17:23:04","0","0"
"4441464","9285519","2024/1/16 17:23:37","1","0"
"4441464","9285525","2024/1/16 17:25:00","2","0"
"0","9295432","2024/1/16 17:25:06","0","0"
"4444038","9291143","2024/1/16 17:25:21","1","0"
"0","9295433","2024/1/16 17:27:40","0","0"
"0","9295434","2024/1/16 17:28:53","0","0"
"0","9295435","2024/1/16 17:31:28","0","0"
"0","9295438","2024/1/16 17:35:01","0","0"
"0","9295439","2024/1/16 17:35:28","0","0"
"0","9295440","2024/1/16 17:39:08","0","0"
"0","9295441","2024/1/16 17:41:01","0","0"
"0","9295442","2024/1/16 17:41:05","0","0"
"0","9295443","2024/1/16 17:41:31","0","0"
"0","9295444","2024/1/16 17:43:33","0","0"
"0","9295445","2024/1/16 17:46:14","0","0"
"0","9296066","2024/1/16 17:52:57","0","0"
"0","9296067","2024/1/16 18:22:57","0","0"
"0","9296068","2024/1/16 18:27:58","0","0"
"0","9296074","2024/1/16 19:20:01","0","0"
"0","9296078","2024/1/16 19:23:34","0","0"
"4444289","9291602","2024/1/17 12:32:12","8","0"
"4444289","9291603","2024/1/17 12:32:15","2","0"
"4444289","9291606","2024/1/17 12:32:19","1","0"
"4444289","9291607","2024/1/17 12:32:22","1","0"
"4444289","9291608","2024/1/17 12:32:25","1","0"
"4444289","9291610","2024/1/17 12:32:28","2","0"
"4444289","9291611","2024/1/17 12:32:31","1","0"
"4444289","9291613","2024/1/17 12:32:35","1","0"
"4444289","9291615","2024/1/17 12:32:38","4","0"
"4444289","9291618","2024/1/17 12:32:41","1","0"
"4444289","9291621","2024/1/17 12:32:44","2","2"
"4444289","9291622","2024/1/17 12:32:48","1","0"
"4444289","9291623","2024/1/17 12:32:51","1","0"
"4444289","9291625","2024/1/17 12:32:54","2","0"
"4444289","9291626","2024/1/17 12:32:57","1","0"
"4444289","9291628","2024/1/17 12:33:00","1","0"
"4444289","9291629","2024/1/17 12:33:04","1","3"
"4444289","9291631","2024/1/17 12:33:07","1","0"
"4444289","9291632","2024/1/17 12:33:10","1","0"
"4444289","9291633","2024/1/17 12:33:13","1","0"
"4444289","9291634","2024/1/17 12:33:16","1","0"
"4444289","9291635","2024/1/17 12:33:19","1","1"
"4444289","9291636","2024/1/17 12:33:22","2","0"
"4444289","9291637","2024/1/17 12:33:25","1","2"
"4444289","9291638","2024/1/17 12:33:28","2","4"
"4444289","9291639","2024/1/17 12:33:31","0","1"
"4444289","9291640","2024/1/17 12:33:35","2","0"
"4444289","9291641","2024/1/17 12:33:38","1","0"
"4444289","9291642","2024/1/17 12:33:41","1","0"
"4444289","9291643","2024/1/17 12:33:44","3","0"
"4444289","9291644","2024/1/17 12:33:47","1","0"
"4444289","9291645","2024/1/17 12:33:50","2","0"
"0","9296081","2024/1/17 12:33:54","0","0"
"0","9296082","2024/1/17 12:33:58","0","0"
"0","9296083","2024/1/17 12:34:02","0","0"
"0","9296084","2024/1/17 12:34:05","0","0"
"0","9296085","2024/1/17 12:34:10","0","0"
"0","9298086","2024/1/17 12:34:14","0","0"
"0","9298087","2024/1/17 12:34:18","0","0"
"0","9298091","2024/1/17 12:34:21","0","0"
"0","9298092","2024/1/17 12:34:24","0","0"
"0","9298093","2024/1/17 12:34:27","0","0"
"0","9298094","2024/1/17 12:34:31","0","0"
"0","9298096","2024/1/17 12:34:34","0","0"
"0","9298097","2024/1/17 12:34:37","0","0"
"0","9298098","2024/1/17 12:34:40","0","0"
"0","9298099","2024/1/17 12:34:45","0","0"
"0","9298100","2024/1/17 12:34:48","0","0"
"0","9298101","2024/1/17 12:34:51","0","0"
"0","9298102","2024/1/17 12:34:55","0","0"
"0","9298103","2024/1/17 12:34:59","0","0"
"0","9298104","2024/1/17 12:35:02","0","0"
"0","9298105","2024/1/17 12:35:08","0","0"
"4448200","9298405","2024/1/17 12:35:11","1","0"
"4448200","9298406","2024/1/17 12:35:14","1","0"
"4448200","9298407","2024/1/17 12:35:17","1","0"
"4448200","9298409","2024/1/17 12:35:21","1","0"
"0","9298786","2024/1/17 12:35:24","0","0"
"0","9298787","2024/1/17 12:35:28","0","0"
"0","9298788","2024/1/17 12:35:33","0","0"
"0","9298789","2024/1/17 12:35:36","0","0"
"0","9298790","2024/1/17 12:35:41","0","0"
"0","9298791","2024/1/17 12:35:46","0","0"
"0","9298792","2024/1/17 12:35:51","0","0"
"0","9298793","2024/1/17 12:35:55","0","0"
"0","9298794","2024/1/17 12:36:01","0","0"
"0","9298795","2024/1/17 12:36:05","0","0"
"0","9298796","2024/1/17 12:36:09","0","0"
"0","9298797","2024/1/17 12:36:12","0","0"
"0","9298798","2024/1/17 12:36:18","0","0"
"0","9298799","2024/1/17 12:36:22","0","0"
"0","9298800","2024/1/17 12:36:26","0","0"
"0","9298801","2024/1/17 12:36:31","0","0"
"0","9298802","2024/1/17 12:36:37","0","0"
"0","9298805","2024/1/17 12:36:41","0","0"
"0","9299206","2024/1/17 12:36:46","0","0"
"0","9299207","2024/1/17 12:36:50","0","0"
"0","9299208","2024/1/17 12:36:55","0","0"
"0","9299209","2024/1/17 12:36:58","0","0"
"0","9299210","2024/1/17 12:43:24","0","0"
"0","9299211","2024/1/17 12:49:27","0","0"
"0","9299212","2024/1/17 12:50:27","0","0"
"0","9299213","2024/1/17 13:25:34","0","0"
"0","9299214","2024/1/17 14:46:30","0","0"
"0","9299215","2024/1/17 14:48:27","0","0"
"0","9299222","2024/1/17 15:10:26","0","0"
"0","9299223","2024/1/17 15:21:29","0","0"
"0","9299224","2024/1/17 15:24:58","0","0"
"0","9299225","2024/1/17 15:43:03","0","0"
"0","9301486","2024/1/17 15:53:35","0","0"
"0","9301487","2024/1/17 15:54:58","0","0"
"0","9301488","2024/1/17 16:03:24","0","0"
"4448864","9299785","2024/1/17 16:04:37","5","0"
"4448861","9299779","2024/1/17 16:06:35","1","0"
"4448861","9299778","2024/1/17 16:07:24","1","0"
"4449919","9301580","2024/1/17 16:08:12","1","0"
"0","9301489","2024/1/17 16:08:29","0","0"
"4448871","9299801","2024/1/17 16:08:55","1","0"
"4449443","9300692","2024/1/17 16:09:09","1","13"
"0","9301490","2024/1/17 16:10:32","0","0"
"4448917","9299868","2024/1/17 16:12:17","1","0"
"4448603","9299230","2024/1/17 16:13:06","4","0"
"4448890","9299825","2024/1/17 16:14:40","2","0"
"4448915","9299864","2024/1/17 16:17:04","1","0"
"0","9301491","2024/1/17 16:17:52","0","0"
"4448910","9299854","2024/1/17 16:19:15","1","0"
"4448915","9299865","2024/1/17 16:19:18","1","0"
"4448895","9299834","2024/1/17 16:21:15","1","0"
"0","9301496","2024/1/17 16:21:32","0","0"
"4448917","9299869","2024/1/17 16:21:47","1","0"
"4448603","9299229","2024/1/17 16:22:51","4","3"
"4448871","9299802","2024/1/17 16:24:03","1","0"
"4448874","9299808","2024/1/17 16:24:06","1","0"
"4448895","9299833","2024/1/17 16:24:32","1","1"
"4448870","9299800","2024/1/17 16:25:24","1","0"
"4448864","9299784","2024/1/17 16:28:40","2","1"
"4448879","9299814","2024/1/17 16:31:55","5","6"
"0","9301497","2024/1/17 16:32:01","0","0"
"0","9301498","2024/1/17 16:34:00","0","0"
"0","9301499","2024/1/17 16:37:07","0","0"
"0","9301500","2024/1/17 16:37:33","0","0"
"0","9301501","2024/1/17 16:40:27","0","0"
"4449875","9301508","2024/1/17 16:40:30","1","0"
"4450156","9302088","2024/1/17 16:40:56","1","0"
"0","9301504","2024/1/17 16:43:08","0","0"
"0","9301505","2024/1/17 16:48:45","0","0"
"0","9302348","2024/1/17 16:52:04","0","0"
"4449952","9301643","2024/1/17 16:53:04","1","0"
"4449952","9301644","2024/1/17 16:53:19","1","0"
"0","9302349","2024/1/17 16:53:35","0","0"
"0","9302350","2024/1/17 16:57:31","0","0"
"0","9302353","2024/1/17 17:01:36","0","0"
"4449604","9301000","2024/1/17 17:10:40","1","0"
"0","9302356","2024/1/17 17:10:55","0","0"
"0","9302357","2024/1/17 17:17:56","0","0"
"0","9302359","2024/1/17 17:28:30","0","0"
"4450429","9302621","2024/1/17 17:29:29","1","0"
"4450429","9302622","2024/1/17 17:29:54","1","0"
"4450429","9302623","2024/1/17 17:30:20","1","0"
"0","9302360","2024/1/17 17:30:40","0","0"
"0","9302361","2024/1/17 17:30:54","0","0"
"4448915","9299863","2024/1/17 17:33:35","7","0"
"0","9302362","2024/1/17 17:33:41","0","0"
"0","9302363","2024/1/17 17:33:55","0","0"
"0","9302364","2024/1/17 17:43:28","0","0"
"4438328","9279644","2024/1/18 10:15:25","1","0"
"4441464","9285534","2024/1/18 11:32:32","1","0"
"4449464","9300732","2024/1/18 11:59:23","1","0"
"4449464","9300733","2024/1/18 11:59:26","1","0"
"4449464","9300734","2024/1/18 11:59:29","2","1"
"4449637","9301047","2024/1/18 11:59:32","1","1"
"4449637","9301048","2024/1/18 11:59:35","2","0"
"4449637","9301049","2024/1/18 11:59:39","3","0"
"4449637","9301050","2024/1/18 11:59:42","12","1"
"4449637","9301051","2024/1/18 11:59:45","1","2"
"4449637","9301052","2024/1/18 11:59:49","1","1"
"4449649","9301078","2024/1/18 11:59:52","1","0"
"4449649","9301079","2024/1/18 11:59:55","4","0"
"4449649","9301080","2024/1/18 11:59:58","1","0"
"4449649","9301081","2024/1/18 12:00:01","1","0"
"4449649","9301082","2024/1/18 12:00:05","1","0"
"4449649","9301083","2024/1/18 12:00:08","1","0"
"4449649","9301084","2024/1/18 12:00:11","1","0"
"4449649","9301085","2024/1/18 12:00:14","2","0"
"4449884","9301520","2024/1/18 12:00:20","1","0"
"4449884","9301523","2024/1/18 12:00:24","2","1"
"4449884","9301524","2024/1/18 12:00:27","10","0"
"4450161","9302095","2024/1/18 12:00:30","2","0"
"4450161","9302096","2024/1/18 12:00:33","1","0"
"4450163","9302101","2024/1/18 12:00:36","1","0"
"4450204","9302175","2024/1/18 12:00:39","2","0"
"4450204","9302176","2024/1/18 12:00:42","1","0"
"4450219","9302191","2024/1/18 12:00:45","1","0"
"0","9302365","2024/1/18 12:00:48","0","0"
"4450522","9302763","2024/1/18 12:00:51","1","0"
"4450522","9302764","2024/1/18 12:00:54","2","0"
"4450522","9302765","2024/1/18 12:00:57","3","0"
"4450551","9302817","2024/1/18 12:01:01","1","0"
"4450994","9303670","2024/1/18 12:01:04","4","0"
"4450994","9303671","2024/1/18 12:01:07","4","0"
"4450994","9303672","2024/1/18 12:01:10","2","0"
"4450994","9303673","2024/1/18 12:01:13","1","0"
"4450994","9303674","2024/1/18 12:01:16","1","0"
"0","9303710","2024/1/18 12:01:19","0","0"
"0","9303711","2024/1/18 12:01:22","0","0"
"0","9303712","2024/1/18 12:01:25","0","0"
"0","9303713","2024/1/18 12:01:28","0","0"
"0","9303714","2024/1/18 12:01:31","0","0"
"0","9303718","2024/1/18 12:01:34","0","0"
"0","9303719","2024/1/18 12:01:37","0","0"
"0","9303722","2024/1/18 12:01:40","0","0"
"0","9304809","2024/1/18 12:01:44","0","0"
"0","9304810","2024/1/18 12:01:48","0","0"
"0","9304811","2024/1/18 12:01:52","0","0"
"0","9304813","2024/1/18 12:01:57","0","0"
"0","9304814","2024/1/18 12:02:01","0","0"
"0","9304815","2024/1/18 12:02:05","0","0"
"0","9304816","2024/1/18 12:02:08","0","0"
"0","9304819","2024/1/18 12:02:12","0","0"
"0","9304820","2024/1/18 12:02:15","0","0"
"0","9304822","2024/1/18 12:02:20","0","0"
"0","9304823","2024/1/18 12:02:25","0","0"
"0","9304824","2024/1/18 12:02:29","0","0"
"0","9304825","2024/1/18 12:02:34","0","0"
"4451824","9305246","2024/1/18 12:02:37","1","0"
"4451824","9305247","2024/1/18 12:02:40","1","0"
"4451824","9305248","2024/1/18 12:02:43","1","0"
"4451936","9305451","2024/1/18 12:02:46","1","0"
"0","9305666","2024/1/18 12:02:50","0","0"
"0","9305667","2024/1/18 12:02:54","0","0"
"0","9305670","2024/1/18 12:02:58","0","0"
"0","9305675","2024/1/18 12:03:01","0","0"
"0","9305679","2024/1/18 12:03:04","0","0"
"0","9305680","2024/1/18 12:03:07","0","0"
"0","9305681","2024/1/18 12:03:13","0","0"
"4452166","9305901","2024/1/18 12:03:16","1","0"
"4450157","9302090","2024/1/18 12:25:36","2","0"
"0","9306429","2024/1/18 12:26:03","0","0"
"0","9306430","2024/1/18 12:28:00","0","0"
"0","9306431","2024/1/18 12:32:02","0","0"
"0","9306432","2024/1/18 12:34:00","0","0"
"0","9306433","2024/1/18 12:44:01","0","0"
"0","9306434","2024/1/18 12:53:59","0","0"
"0","9306435","2024/1/18 12:54:59","0","0"
"0","9306436","2024/1/18 12:55:59","0","0"
"0","9306437","2024/1/18 12:56:25","0","0"
"4452567","9306859","2024/1/18 13:01:20","1","0"
"0","9306438","2024/1/18 13:02:10","0","0"
"0","9306439","2024/1/18 13:08:59","0","0"
"0","9306440","2024/1/18 13:13:13","0","0"
"4452476","9306670","2024/1/18 14:48:06","1","0"
"4452476","9306696","2024/1/18 14:48:20","1","0"
"4452476","9306682","2024/1/18 15:00:54","1","0"
"4452476","9306697","2024/1/18 15:05:55","1","0"
"4452476","9306668","2024/1/18 15:06:10","3","0"
"4452476","9306704","2024/1/18 15:07:55","1","0"
"4452476","9306717","2024/1/18 15:11:02","1","0"
"4452476","9306692","2024/1/18 15:11:28","1","0"
"4453053","9307661","2024/1/18 15:11:32","1","0"
"4453053","9307663","2024/1/18 15:11:58","1","0"
"4452476","9306703","2024/1/18 15:12:25","1","0"
"4452476","9306676","2024/1/18 15:12:39","1","0"
"0","9306442","2024/1/18 15:12:54","0","0"
"4452476","9306730","2024/1/18 15:14:05","1","0"
"4452476","9306733","2024/1/18 15:14:08","1","0"
"4452476","9306732","2024/1/18 15:14:24","1","0"
"4452476","9306685","2024/1/18 15:14:50","1","0"
"4452476","9306710","2024/1/18 15:14:53","1","0"
"4452476","9306715","2024/1/18 15:15:19","1","0"
"4452476","9306726","2024/1/18 15:15:57","1","0"
"4452476","9306674","2024/1/18 15:17:44","1","0"
"0","9306443","2024/1/18 15:22:53","0","0"
"4452476","9306680","2024/1/18 15:23:42","1","0"
"4452476","9306727","2024/1/18 15:25:39","1","0"
"4452476","9306718","2024/1/18 15:26:40","1","0"
"4452476","9306731","2024/1/18 15:28:03","1","0"
"0","9306444","2024/1/18 15:31:54","0","0"
"0","9306445","2024/1/18 15:42:00","0","0"
"4452476","9306677","2024/1/18 15:50:27","1","0"
"0","9308506","2024/1/18 15:52:02","0","0"
"0","9308507","2024/1/18 15:58:57","0","0"
"0","9308508","2024/1/18 15:59:13","0","0"
"0","9308509","2024/1/18 16:00:03","0","0"
"0","9308510","2024/1/18 16:01:03","0","0"
"4452476","9306725","2024/1/18 16:02:38","1","0"
"0","9308511","2024/1/18 16:05:57","0","0"
"0","9308512","2024/1/18 16:07:54","0","0"
"0","9308513","2024/1/18 16:10:04","0","0"
"0","9308514","2024/1/18 16:12:02","0","0"
"0","9308515","2024/1/18 16:14:00","0","0"
"4452476","9306667","2024/1/18 16:14:38","1","0"
"4452476","9306687","2024/1/18 16:15:27","1","0"
"4452476","9306689","2024/1/18 16:15:30","1","0"
"0","9308516","2024/1/18 16:15:58","0","0"
"4452476","9306678","2024/1/18 16:16:58","1","0"
"0","9308517","2024/1/18 16:17:02","0","0"
"0","9308518","2024/1/18 16:19:01","0","0"
"4452476","9306699","2024/1/18 16:19:50","1","0"
"0","9308519","2024/1/18 16:21:01","0","0"
"0","9308520","2024/1/18 16:21:04","0","0"
"4452476","9306708","2024/1/18 16:21:19","1","0"
"0","9308521","2024/1/18 16:21:58","0","0"
"0","9308522","2024/1/18 16:22:01","0","0"
"4452476","9306701","2024/1/18 16:23:01","1","0"
"0","9308523","2024/1/18 16:23:05","0","0"
"0","9308524","2024/1/18 16:23:08","0","0"
"4452476","9306684","2024/1/18 16:23:23","1","0"
"4452476","9306695","2024/1/18 16:23:27","1","0"
"4452476","9306672","2024/1/18 16:23:41","1","0"
"0","9308525","2024/1/18 16:23:56","0","0"
"0","9309006","2024/1/18 16:24:56","0","0"
"4452476","9306728","2024/1/18 16:25:45","1","0"
"0","9309007","2024/1/18 16:26:00","0","0"
"0","9309008","2024/1/18 16:26:04","0","0"
"0","9309009","2024/1/18 16:26:53","0","0"
"0","9309010","2024/1/18 16:26:57","0","0"
"4452476","9306688","2024/1/18 16:27:34","1","0"
"0","9309011","2024/1/18 16:28:01","0","0"
"0","9309012","2024/1/18 16:28:04","0","0"
"0","9309013","2024/1/18 16:28:54","0","0"
"0","9309014","2024/1/18 16:28:58","0","0"
"0","9309015","2024/1/18 16:29:58","0","0"
"4452476","9306722","2024/1/18 16:30:58","1","0"
"4452476","9306737","2024/1/18 16:31:58","1","0"
"0","9309016","2024/1/18 16:33:57","0","0"
"0","9309017","2024/1/18 16:34:12","0","0"
"4452476","9306735","2024/1/18 16:34:49","1","0"
"4452476","9306738","2024/1/18 16:34:52","1","0"
"4452472","9306531","2024/1/18 16:35:07","1","0"
"4452476","9306707","2024/1/18 16:35:10","1","0"
"0","9309018","2024/1/18 16:35:15","0","0"
"4452472","9306516","2024/1/18 16:35:53","1","0"
"4452472","9306514","2024/1/18 16:36:07","1","0"
